<<<<<<< Updated upstream
"","bdgt_ratio","at","bb","extinct","","","","","","","","","","","","","","","","","","","",""
"3942",0.4,0.8,0.4,1,28,28,66,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3943",0.4,0.8,0.4,1,29,29,66,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3944",0.4,0.8,0.4,1,21,21,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3945",0.4,0.8,0.4,1,24,24,66,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3946",0.4,0.8,0.4,1,40,40,40,82,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3947",0.4,0.8,0.4,1,35,35,35,82,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3948",0.4,0.8,0.4,1,32,32,32,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3949",0.4,0.8,0.4,1,26,26,66,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3950",0.4,0.8,0.4,1,25,25,66,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3951",0.4,0.8,0.5,1,37,37,37,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3952",0.4,0.8,0.5,1,31,31,70,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3953",0.4,0.8,0.5,1,25,25,70,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3954",0.4,0.8,0.5,1,36,36,36,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3955",0.4,0.8,0.5,1,34,34,34,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3956",0.4,0.8,0.5,1,27,27,70,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3957",0.4,0.8,0.5,1,38,38,38,38,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3958",0.4,0.8,0.5,1,33,33,70,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3959",0.4,0.8,0.5,1,23,23,70,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3960",0.4,0.8,0.5,1,31,31,70,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3961",0.4,0.8,0.6,1,19,19,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3962",0.4,0.8,0.6,1,40,40,40,40,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3963",0.4,0.8,0.6,1,31,31,31,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3964",0.4,0.8,0.6,1,23,23,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3965",0.4,0.8,0.6,1,44,44,44,44,122,122,74,0,0,0,0,0,0,0,0,0,0,0,0,0
"3966",0.4,0.8,0.6,1,31,31,31,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3967",0.4,0.8,0.6,1,35,35,74,74,74,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3968",0.4,0.8,0.6,1,23,23,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3969",0.4,0.8,0.6,1,32,32,32,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3970",0.4,0.8,0.6,1,27,27,74,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3971",0.4,0.8,0.7,1,29,29,78,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3972",0.4,0.8,0.7,1,30,30,30,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3973",0.4,0.8,0.7,1,41,41,41,106,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3974",0.4,0.8,0.7,1,37,37,37,106,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3975",0.4,0.8,0.7,1,33,33,78,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3976",0.4,0.8,0.7,1,31,31,78,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3977",0.4,0.8,0.7,1,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3978",0.4,0.8,0.7,1,25,25,78,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3979",0.4,0.8,0.7,1,31,31,31,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3980",0.4,0.8,0.7,1,22,22,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3981",0.4,0.8,0.8,1,34,34,34,114,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3982",0.4,0.8,0.8,1,30,30,82,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3983",0.4,0.8,0.8,1,37,37,37,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3984",0.4,0.8,0.8,1,26,26,82,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3985",0.4,0.8,0.8,1,29,29,82,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3986",0.4,0.8,0.8,1,26,26,82,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3987",0.4,0.8,0.8,1,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3988",0.4,0.8,0.8,1,28,28,82,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3989",0.4,0.8,0.8,1,30,30,82,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3990",0.4,0.8,0.8,1,36,36,36,36,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3991",0.4,0.8,0.9,1,34,34,34,122,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3992",0.4,0.8,0.9,1,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3993",0.4,0.8,0.9,1,21,21,86,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3994",0.4,0.8,0.9,1,30,30,86,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3995",0.4,0.8,0.9,1,31,31,86,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3996",0.4,0.8,0.9,1,27,27,86,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3997",0.4,0.8,0.9,1,15,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3998",0.4,0.8,0.9,1,34,34,34,122,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3999",0.4,0.8,0.9,1,33,33,33,122,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4000",0.4,0.8,0.9,1,38,38,38,122,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4001",0.4,0.8,1,1,22,22,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4002",0.4,0.8,1,1,28,28,28,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4003",0.4,0.8,1,1,26,26,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4004",0.4,0.8,1,1,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4005",0.4,0.8,1,1,32,32,32,130,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4006",0.4,0.8,1,1,33,33,90,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4007",0.4,0.8,1,1,28,28,28,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4008",0.4,0.8,1,1,32,32,32,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4009",0.4,0.8,1,1,44,44,44,44,44,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4010",0.4,0.8,1,1,28,28,28,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4011",0.8,0.8,0,1,53,53,53,53,53,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0
"4012",0.8,0.8,0,1,69,69,69,69,69,69,69,69,69,90,90,90,90,0,0,0,0,0,0,0
"4013",0.8,0.8,0,1,46,46,46,46,46,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0
"4014",0.8,0.8,0,1,47,47,47,47,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0
"4015",0.8,0.8,0,1,49,49,49,49,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0
"4016",0.8,0.8,0,1,40,40,40,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0
"4017",0.8,0.8,0,1,52,52,52,52,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0
"4018",0.8,0.8,0,1,41,41,41,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4019",0.8,0.8,0,1,54,54,54,54,54,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0
"4020",0.8,0.8,0,1,43,43,43,43,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0
"4021",0.8,0.8,0.1,1,61,61,61,61,61,61,130,90,90,90,0,0,0,0,0,0,0,0,0,0
"4022",0.8,0.8,0.1,1,43,43,43,106,106,98,90,0,0,0,0,0,0,0,0,0,0,0,0,0
"4023",0.8,0.8,0.1,1,43,43,43,43,113,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"4024",0.8,0.8,0.1,1,37,37,37,106,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4025",0.8,0.8,0.1,1,45,45,45,45,114,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0
"4026",0.8,0.8,0.1,1,57,57,57,57,114,114,114,114,114,90,90,0,0,0,0,0,0,0,0,0
"4027",0.8,0.8,0.1,1,50,50,50,50,114,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"4028",0.8,0.8,0.1,1,44,44,44,44,44,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4029",0.8,0.8,0.1,1,38,38,38,106,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4030",0.8,0.8,0.1,1,49,49,49,49,114,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"4031",0.8,0.8,0.2,1,49,49,49,49,138,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0
"4032",0.8,0.8,0.2,1,44,44,44,122,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4033",0.8,0.8,0.2,1,55,55,55,55,55,55,170,90,90,0,0,0,0,0,0,0,0,0,0,0
"4034",0.8,0.8,0.2,1,57,57,57,57,57,154,90,90,90,90,0,0,0,0,0,0,0,0,0,0
"4035",0.8,0.8,0.2,1,54,54,54,54,54,54,169,90,0,0,0,0,0,0,0,0,0,0,0,0
"4036",0.8,0.8,0.2,1,43,43,43,122,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"4037",0.8,0.8,0.2,1,61,61,61,61,61,154,90,90,106,90,90,0,0,0,0,0,0,0,0,0
"4038",0.8,0.8,0.2,1,58,58,58,58,58,58,169,90,0,0,0,0,0,0,0,0,0,0,0,0
"4039",0.8,0.8,0.2,1,49,49,49,49,138,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0
"4040",0.8,0.8,0.2,1,43,43,43,43,138,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"4041",0.8,0.8,0.3,1,53,53,53,53,53,186,186,186,186,186,186,210,90,90,114,114,114,90,90,0
"4042",0.8,0.8,0.3,1,64,64,64,64,64,64,64,234,90,90,90,90,90,0,0,0,0,0,0,0
"4043",0.8,0.8,0.3,0,73,73,73,73,73,73,210,210,210,210,210,210,210,210,210,210,210,210,210,210
"4044",0.8,0.8,0.3,1,58,58,58,58,58,186,186,114,90,0,0,0,0,0,0,0,0,0,0,0
"4045",0.8,0.8,0.3,1,38,38,38,138,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4046",0.8,0.8,0.3,1,57,57,57,57,57,57,210,90,90,0,0,0,0,0,0,0,0,0,0,0
"4047",0.8,0.8,0.3,1,60,60,60,60,60,60,60,231,90,90,90,90,0,0,0,0,0,0,0,0
"4048",0.8,0.8,0.3,1,43,43,43,43,162,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"4049",0.8,0.8,0.3,1,47,47,47,47,161,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"4050",0.8,0.8,0.3,1,54,54,54,54,162,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0
"4051",0.8,0.8,0.4,1,56,56,56,56,56,218,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"4052",0.8,0.8,0.4,1,57,57,57,57,57,218,218,218,153,90,90,0,0,0,0,0,0,0,0,0
"4053",0.8,0.8,0.4,1,42,42,42,42,185,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0
"4054",0.8,0.8,0.4,1,53,53,53,53,53,217,217,122,90,90,0,0,0,0,0,0,0,0,0,0
"4055",0.8,0.8,0.4,1,51,51,51,51,51,217,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"4056",0.8,0.8,0.4,1,51,51,51,51,51,217,90,90,90,0,0,0,0,0,0,0,0,0,0,0
"4057",0.8,0.8,0.4,1,66,66,66,66,66,66,66,66,312,90,90,90,0,0,0,0,0,0,0,0
"4058",0.8,0.8,0.4,1,44,44,44,154,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0
"4059",0.8,0.8,0.4,1,45,45,45,45,185,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0
"4060",0.8,0.8,0.4,1,50,50,50,50,186,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"4061",0.8,0.8,0.5,1,39,39,39,170,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"4062",0.8,0.8,0.5,1,38,38,38,170,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4063",0.8,0.8,0.5,1,45,45,45,45,209,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4064",0.8,0.8,0.5,0,53,53,53,53,210,210,210,170,170,170,170,170,250,250,250,250,250,250,250,250
"4065",0.8,0.8,0.5,1,53,53,53,53,53,249,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"4066",0.8,0.8,0.5,1,54,54,54,54,54,54,288,90,90,90,0,0,0,0,0,0,0,0,0,0
"4067",0.8,0.8,0.5,1,61,61,61,61,61,61,290,290,129,90,90,90,0,0,0,0,0,0,0,0
"4068",0.8,0.8,0.5,1,51,51,51,170,170,170,170,170,170,170,330,90,90,130,90,90,0,0,0,0
"4069",0.8,0.8,0.5,1,52,52,52,52,52,250,90,90,90,90,90,0,0,0,0,0,0,0,0,0
"4070",0.8,0.8,0.5,1,47,47,47,47,210,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"4071",0.8,0.8,0.6,1,43,43,43,43,231,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4072",0.8,0.8,0.6,1,37,37,37,186,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4073",0.8,0.8,0.6,0,59,59,59,59,59,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282
"4074",0.8,0.8,0.6,1,40,40,40,186,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4075",0.8,0.8,0.6,0,54,54,54,54,234,234,234,234,234,234,234,234,234,234,234,234,234,130,10,10
"4076",0.8,0.8,0.6,1,38,38,138,138,138,138,138,138,234,90,90,0,0,0,0,0,0,0,0,0
"4077",0.8,0.8,0.6,1,45,45,45,45,234,234,138,90,90,90,0,0,0,0,0,0,0,0,0,0
"4078",0.8,0.8,0.6,1,44,44,44,184,184,138,90,90,90,90,90,0,0,0,0,0,0,0,0,0
"4079",0.8,0.8,0.6,1,54,54,54,54,54,54,54,378,0,0,0,0,0,0,0,0,0,0,0,0
"4080",0.8,0.8,0.6,1,50,50,50,50,50,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4081",0.8,0.8,0.7,0,65,65,65,65,65,65,367,367,367,367,258,258,258,258,258,258,258,258,258,258
"4082",0.8,0.8,0.7,1,48,48,48,48,257,257,146,90,90,90,0,0,0,0,0,0,0,0,0,0
"4083",0.8,0.8,0.7,0,51,51,51,51,258,258,258,201,201,201,201,201,201,201,201,201,201,201,201,201
"4084",0.8,0.8,0.7,0,54,54,54,54,54,310,310,310,310,310,314,314,314,314,314,314,367,367,367,367
"4085",0.8,0.8,0.7,1,68,68,68,68,68,68,68,68,68,68,438,90,90,0,0,0,0,0,0,0
"4086",0.8,0.8,0.7,1,47,47,47,47,258,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0
"4087",0.8,0.8,0.7,1,45,45,45,45,258,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0
"4088",0.8,0.8,0.7,1,45,45,45,202,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"4089",0.8,0.8,0.7,1,64,64,64,64,64,64,64,404,90,90,0,0,0,0,0,0,0,0,0,0
"4090",0.8,0.8,0.7,1,49,49,49,49,258,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"4091",0.8,0.8,0.8,1,58,58,58,58,58,58,369,369,152,90,90,0,0,0,0,0,0,0,0,0
"4092",0.8,0.8,0.8,0,61,61,61,61,61,61,61,61,428,428,154,154,154,215,215,215,215,215,346,346
"4093",0.8,0.8,0.8,1,55,55,55,55,55,344,344,154,90,90,0,0,0,0,0,0,0,0,0,0
"4094",0.8,0.8,0.8,1,44,44,44,217,217,217,218,218,154,154,154,218,90,90,90,0,0,0,0,0
"4095",0.8,0.8,0.8,1,53,53,53,53,53,346,90,90,90,0,0,0,0,0,0,0,0,0,0,0
"4096",0.8,0.8,0.8,1,48,48,48,48,48,346,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"4097",0.8,0.8,0.8,1,54,54,54,54,54,54,378,90,90,90,0,0,0,0,0,0,0,0,0,0
"4098",0.8,0.8,0.8,1,44,44,44,218,218,154,90,90,154,90,90,0,0,0,0,0,0,0,0,0
"4099",0.8,0.8,0.8,1,50,50,50,50,282,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0
"4100",0.8,0.8,0.8,1,46,46,46,218,218,218,218,282,282,154,90,90,90,0,0,0,0,0,0,0
"4101",0.8,0.8,0.9,1,37,37,37,234,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4102",0.8,0.8,0.9,1,50,50,50,50,50,361,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"4103",0.8,0.8,0.9,1,57,57,57,57,57,57,381,90,90,0,0,0,0,0,0,0,0,0,0,0
"4104",0.8,0.8,0.9,1,49,49,49,49,303,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0
"4105",0.8,0.8,0.9,1,57,57,57,57,57,57,392,90,90,90,0,0,0,0,0,0,0,0,0,0
"4106",0.8,0.8,0.9,1,57,57,57,57,57,57,391,90,90,162,162,162,90,0,0,0,0,0,0,0
"4107",0.8,0.8,0.9,0,50,50,50,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234
"4108",0.8,0.8,0.9,0,65,65,65,65,65,65,395,395,395,395,395,395,395,395,395,395,395,395,395,395
"4109",0.8,0.8,0.9,1,55,55,55,55,55,55,369,0,0,0,0,0,0,0,0,0,0,0,0,0
"4110",0.8,0.8,0.9,1,53,53,53,53,53,53,385,90,90,0,0,0,0,0,0,0,0,0,0,0
"4111",0.8,0.8,1,1,52,52,52,52,52,369,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"4112",0.8,0.8,1,1,27,27,170,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4113",0.8,0.8,1,1,53,53,53,53,53,371,90,90,90,0,0,0,0,0,0,0,0,0,0,0
"4114",0.8,0.8,1,1,46,46,170,170,170,170,170,170,170,170,170,170,170,170,221,221,10,10,170,0
"4115",0.8,0.8,1,1,53,53,53,53,53,372,90,90,90,0,0,0,0,0,0,0,0,0,0,0
"4116",0.8,0.8,1,1,54,54,54,54,54,392,392,170,90,90,90,0,0,0,0,0,0,0,0,0
"4117",0.8,0.8,1,1,56,56,56,56,56,56,388,90,90,90,0,0,0,0,0,0,0,0,0,0
"4118",0.8,0.8,1,1,42,42,42,42,328,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4119",0.8,0.8,1,1,47,47,47,47,322,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0
"4120",0.8,0.8,1,1,47,47,47,47,328,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0
"4121",1.2,0.8,0,1,76,76,76,76,76,76,76,76,76,76,76,130,130,130,130,130,130,130,130,0
"4122",1.2,0.8,0,1,66,66,66,66,66,66,130,130,130,130,130,0,0,0,0,0,0,0,0,0
"4123",1.2,0.8,0,1,57,57,57,57,57,57,130,130,130,130,0,0,0,0,0,0,0,0,0,0
"4124",1.2,0.8,0,1,82,82,82,82,82,82,82,82,82,130,130,130,130,130,130,130,130,130,0,0
"4125",1.2,0.8,0,0,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
"4126",1.2,0.8,0,1,69,69,69,69,69,69,69,130,130,129,130,129,130,130,0,0,0,0,0,0
"4127",1.2,0.8,0,1,70,70,70,70,70,70,70,70,130,129,130,130,130,0,0,0,0,0,0,0
"4128",1.2,0.8,0,1,73,73,73,73,73,73,73,73,130,130,130,130,0,0,0,0,0,0,0,0
"4129",1.2,0.8,0,1,66,66,66,66,66,66,66,66,66,66,130,130,130,130,0,0,0,0,0,0
"4130",1.2,0.8,0,1,63,63,63,63,63,63,130,130,130,129,130,0,0,0,0,0,0,0,0,0
"4131",1.2,0.8,0.1,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
"4132",1.2,0.8,0.1,1,69,69,69,69,69,69,69,69,69,226,130,129,0,0,0,0,0,0,0,0
"4133",1.2,0.8,0.1,0,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,295,130,130,130,130
"4134",1.2,0.8,0.1,0,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,322,130,130
"4135",1.2,0.8,0.1,0,76,76,76,76,76,76,76,76,76,76,76,76,259,130,130,130,130,141,129,130
"4136",1.2,0.8,0.1,1,62,62,62,62,62,62,190,130,130,130,0,0,0,0,0,0,0,0,0,0
"4137",1.2,0.8,0.1,1,70,70,70,70,70,70,70,70,70,70,70,70,70,271,130,130,130,0,0,0
"4138",1.2,0.8,0.1,0,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
"4139",1.2,0.8,0.1,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,10,10,142
"4140",1.2,0.8,0.1,0,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
"4141",1.2,0.8,0.2,1,75,75,75,75,75,75,75,75,75,75,75,75,75,396,130,130,130,130,0,0
"4142",1.2,0.8,0.2,1,66,66,66,66,66,66,66,274,130,130,0,0,0,0,0,0,0,0,0,0
"4143",1.2,0.8,0.2,1,66,66,66,66,66,66,66,274,130,130,0,0,0,0,0,0,0,0,0,0
"4144",1.2,0.8,0.2,0,67,67,67,67,67,67,67,67,298,298,298,298,298,298,298,298,298,298,298,298
"4145",1.2,0.8,0.2,1,66,66,66,66,66,66,66,274,274,152,129,130,130,130,130,0,0,0,0,0
"4146",1.2,0.8,0.2,0,79,79,79,79,79,79,79,79,79,79,79,79,79,79,402,130,130,154,130,130
"4147",1.2,0.8,0.2,0,68,68,68,68,68,68,68,68,293,293,293,293,202,202,202,178,130,130,129,130
"4148",1.2,0.8,0.2,1,62,62,62,62,62,62,62,274,274,274,178,130,130,130,0,0,0,0,0,0
"4149",1.2,0.8,0.2,0,53,53,53,53,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
"4150",1.2,0.8,0.2,0,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
"4151",1.2,0.8,0.3,1,71,71,71,71,71,71,71,71,71,71,402,130,130,0,0,0,0,0,0,0
"4152",1.2,0.8,0.3,0,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,478,478,166
"4153",1.2,0.8,0.3,0,68,68,68,68,68,68,310,310,310,310,310,310,310,310,310,310,310,83,10,10
"4154",1.2,0.8,0.3,1,64,64,64,64,64,64,306,130,130,129,0,0,0,0,0,0,0,0,0,0
"4155",1.2,0.8,0.3,0,64,64,64,64,64,64,64,64,372,372,166,166,166,166,238,238,238,201,201,201
"4156",1.2,0.8,0.3,1,62,62,62,62,62,62,62,345,130,129,130,0,0,0,0,0,0,0,0,0
"4157",1.2,0.8,0.3,1,72,72,72,72,72,72,72,72,72,72,72,72,431,130,130,129,130,129,0,0
"4158",1.2,0.8,0.3,1,75,75,75,75,75,75,75,344,344,165,130,130,130,130,130,130,0,0,0,0
"4159",1.2,0.8,0.3,0,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
"4160",1.2,0.8,0.3,0,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
"4161",1.2,0.8,0.4,1,68,68,68,68,68,68,68,68,68,426,130,129,130,130,0,0,0,0,0,0
"4162",1.2,0.8,0.4,1,73,73,73,73,73,73,73,73,73,73,73,73,73,73,505,0,0,0,0,0
"4163",1.2,0.8,0.4,1,54,54,54,54,54,320,130,130,178,130,130,130,0,0,0,0,0,0,0,0
"4164",1.2,0.8,0.4,1,74,74,74,74,74,74,74,74,74,74,74,74,74,494,0,0,0,0,0,0
"4165",1.2,0.8,0.4,0,56,56,56,56,274,274,274,274,274,274,274,274,274,274,274,274,274,135,10,10
"4166",1.2,0.8,0.4,0,78,78,78,78,78,78,78,78,78,78,78,78,78,475,475,475,475,475,475,475
"4167",1.2,0.8,0.4,0,71,71,71,71,71,71,71,71,394,394,394,225,225,225,226,226,226,226,226,226
"4168",1.2,0.8,0.4,1,64,64,64,64,64,64,64,375,130,130,130,130,130,0,0,0,0,0,0,0
"4169",1.2,0.8,0.4,1,75,75,75,75,75,75,75,75,75,75,434,129,130,130,130,130,0,0,0,0
"4170",1.2,0.8,0.4,1,79,79,79,79,79,79,79,79,79,409,130,130,178,130,130,130,0,0,0,0
"4171",1.2,0.8,0.5,1,71,71,71,71,71,71,71,71,71,71,71,71,71,533,130,130,129,0,0,0
"4172",1.2,0.8,0.5,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
"4173",1.2,0.8,0.5,1,72,72,72,72,72,72,72,72,72,72,72,500,130,130,130,130,129,0,0,0
"4174",1.2,0.8,0.5,1,65,65,65,65,65,65,65,65,65,450,130,130,130,130,0,0,0,0,0,0
"4175",1.2,0.8,0.5,0,61,61,61,61,61,61,61,61,61,61,61,61,61,561,130,130,130,130,310,310
"4176",1.2,0.8,0.5,1,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,600,130,129,130,0
"4177",1.2,0.8,0.5,1,63,63,63,63,63,63,63,63,434,434,434,250,130,130,130,190,130,130,0,0
"4178",1.2,0.8,0.5,1,61,61,61,61,61,61,61,412,412,190,190,189,130,130,129,130,129,0,0,0
"4179",1.2,0.8,0.5,0,64,64,64,64,64,64,373,373,373,373,373,373,373,373,373,373,373,373,373,373
"4180",1.2,0.8,0.5,0,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,658,130,130
"4181",1.2,0.8,0.6,1,79,79,79,79,79,79,79,79,79,79,79,79,580,130,130,130,130,130,130,0
"4182",1.2,0.8,0.6,0,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
