<<<<<<< Updated upstream
"","bdgt_ratio","at","bb","extinct","","","","","","","","","","","","","","","","","","","",""
"4780",1.2,0.9,1,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"4781",1.6,0.9,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,100,100,5
"4782",1.6,0.9,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5
"4783",1.6,0.9,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"4784",1.6,0.9,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"4785",1.6,0.9,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"4786",1.6,0.9,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,100,100
"4787",1.6,0.9,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,100,100,5,5
"4788",1.6,0.9,0,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,100,100,5,0
"4789",1.6,0.9,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"4790",1.6,0.9,0,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,100,100,5,5,0,0
"4791",1.6,0.9,0.1,1,11,11,11,11,11,11,11,11,11,11,11,3,3,5,5,5,0,0,0,0
"4792",1.6,0.9,0.1,1,11,11,11,11,11,11,11,11,11,11,11,11,100,100,5,0,0,0,0,0
"4793",1.6,0.9,0.1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"4794",1.6,0.9,0.1,1,10,10,10,10,10,10,10,10,10,10,10,10,10,100,100,5,0,0,0,0
"4795",1.6,0.9,0.1,1,10,10,10,10,10,10,10,10,10,10,10,100,100,5,0,0,0,0,0,0
"4796",1.6,0.9,0.1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"4797",1.6,0.9,0.1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"4798",1.6,0.9,0.1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"4799",1.6,0.9,0.1,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2
"4800",1.6,0.9,0.1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"4801",1.6,0.9,0.2,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"4802",1.6,0.9,0.2,1,12,12,12,12,12,12,12,12,12,12,12,2,5,0,0,0,0,0,0,0
"4803",1.6,0.9,0.2,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"4804",1.6,0.9,0.2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,100,100,4,0
"4805",1.6,0.9,0.2,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,10,10,100
"4806",1.6,0.9,0.2,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2,5,5,5,5
"4807",1.6,0.9,0.2,0,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,100,100,4,5
"4808",1.6,0.9,0.2,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,7
"4809",1.6,0.9,0.2,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,100,100,4,0
"4810",1.6,0.9,0.2,0,9,9,9,9,9,9,9,9,9,47,47,47,4,4,4,4,4,4,4,4
"4811",1.6,0.9,0.3,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5
"4812",1.6,0.9,0.3,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"4813",1.6,0.9,0.3,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6,100,100,4,5,5
"4814",1.6,0.9,0.3,0,12,12,12,12,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2
"4815",1.6,0.9,0.3,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,100,100,4,5,0
"4816",1.6,0.9,0.3,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4
"4817",1.6,0.9,0.3,1,15,15,15,15,15,15,15,15,2,5,5,5,5,0,0,0,0,0,0,0
"4818",1.6,0.9,0.3,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,7,100,100,4,0,0
"4819",1.6,0.9,0.3,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1,5
"4820",1.6,0.9,0.3,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,100,100
"4821",1.6,0.9,0.4,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"4822",1.6,0.9,0.4,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"4823",1.6,0.9,0.4,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"4824",1.6,0.9,0.4,0,10,10,10,10,10,10,10,10,10,10,10,10,6,6,6,6,6,6,6,100
"4825",1.6,0.9,0.4,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,100,100,4
"4826",1.6,0.9,0.4,1,10,10,10,10,10,10,10,10,10,10,7,7,7,7,7,7,100,100,4,0
"4827",1.6,0.9,0.4,1,9,9,9,9,9,9,9,9,9,9,7,100,100,4,0,0,0,0,0,0
"4828",1.6,0.9,0.4,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,5,5,5,100,100
"4829",1.6,0.9,0.4,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"4830",1.6,0.9,0.4,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"4831",1.6,0.9,0.5,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2,2
"4832",1.6,0.9,0.5,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,5
"4833",1.6,0.9,0.5,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"4834",1.6,0.9,0.5,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"4835",1.6,0.9,0.5,1,11,11,11,11,11,11,11,11,11,11,11,1,5,5,5,5,5,5,0,0
"4836",1.6,0.9,0.5,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
"4837",1.6,0.9,0.5,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,3,3,3
"4838",1.6,0.9,0.5,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,3
"4839",1.6,0.9,0.5,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"4840",1.6,0.9,0.5,0,12,12,12,12,12,12,12,12,12,12,12,1,1,1,1,2,2,2,2,2
"4841",1.6,0.9,0.6,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2,100,100
"4842",1.6,0.9,0.6,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"4843",1.6,0.9,0.6,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"4844",1.6,0.9,0.6,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2
"4845",1.6,0.9,0.6,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"4846",1.6,0.9,0.6,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2,100,100
"4847",1.6,0.9,0.6,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1,5,5
"4848",1.6,0.9,0.6,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,3,3,3,3,3,100
"4849",1.6,0.9,0.6,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1,1,1,1,1,1
"4850",1.6,0.9,0.6,1,10,10,10,10,10,10,10,10,10,10,5,5,100,100,3,5,5,0,0,0
"4851",1.6,0.9,0.7,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"4852",1.6,0.9,0.7,1,10,10,10,10,10,10,10,10,10,10,10,10,3,100,100,3,0,0,0,0
"4853",1.6,0.9,0.7,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1,5
"4854",1.6,0.9,0.7,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1
"4855",1.6,0.9,0.7,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1,1,1,2
"4856",1.6,0.9,0.7,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"4857",1.6,0.9,0.7,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"4858",1.6,0.9,0.7,1,10,10,10,10,10,10,10,10,10,10,10,10,3,100,100,3,0,0,0,0
"4859",1.6,0.9,0.7,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1,5,5
"4860",1.6,0.9,0.7,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1
"4861",1.6,0.9,0.8,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"4862",1.6,0.9,0.8,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"4863",1.6,0.9,0.8,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"4864",1.6,0.9,0.8,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"4865",1.6,0.9,0.8,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1,5,5,5,5,2
"4866",1.6,0.9,0.8,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1,100
"4867",1.6,0.9,0.8,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1,1,1
"4868",1.6,0.9,0.8,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"4869",1.6,0.9,0.8,1,10,10,10,10,10,10,10,10,10,10,3,3,100,100,3,0,0,0,0,0
"4870",1.6,0.9,0.8,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"4871",1.6,0.9,0.9,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"4872",1.6,0.9,0.9,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"4873",1.6,0.9,0.9,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,100,100
"4874",1.6,0.9,0.9,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2,100,100,3,5,5
"4875",1.6,0.9,0.9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,100,100
"4876",1.6,0.9,0.9,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,100
"4877",1.6,0.9,0.9,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,1,100,100,3
"4878",1.6,0.9,0.9,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,100,100,3,5
"4879",1.6,0.9,0.9,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1
"4880",1.6,0.9,0.9,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1,1,100
"4881",1.6,0.9,1,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"4882",1.6,0.9,1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"4883",1.6,0.9,1,0,10,10,10,10,10,10,10,10,10,10,10,10,10,1,1,1,100,100,100,2
"4884",1.6,0.9,1,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"4885",1.6,0.9,1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"4886",1.6,0.9,1,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,100,100,3
"4887",1.6,0.9,1,0,12,12,12,12,12,12,12,12,12,12,12,12,12,1,1,1,1,1,1,1
"4888",1.6,0.9,1,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"4889",1.6,0.9,1,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,100
"4890",1.6,0.9,1,0,13,13,13,13,13,13,13,13,13,13,13,13,13,1,1,1,2,5,5,3
"4891",2,0.9,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
"4892",2,0.9,0,1,9,9,9,9,9,9,9,9,9,100,100,4,0,0,0,0,0,0,0,0
"4893",2,0.9,0,1,9,9,9,9,9,9,9,9,9,9,9,9,9,100,100,4,0,0,0,0
"4894",2,0.9,0,1,9,9,9,9,9,9,9,9,9,9,9,9,9,100,100,4,0,0,0,0
"4895",2,0.9,0,1,8,8,8,8,8,8,8,8,8,8,8,8,100,100,4,0,0,0,0,0
"4896",2,0.9,0,1,9,9,9,9,9,9,9,9,9,9,9,9,100,100,4,0,0,0,0,0
"4897",2,0.9,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,100,100
"4898",2,0.9,0,1,8,8,8,8,8,8,8,8,8,8,8,8,100,100,4,0,0,0,0,0
"4899",2,0.9,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,100,100,4
"4900",2,0.9,0,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,100,100,4,4,0,0
"4901",2,0.9,0.1,1,8,8,8,8,8,8,8,8,100,100,4,0,0,0,0,0,0,0,0,0
"4902",2,0.9,0.1,0,8,8,8,8,8,8,8,8,8,8,8,8,40,40,40,40,40,40,3,4
"4903",2,0.9,0.1,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,26,100,100,4
"4904",2,0.9,0.1,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
"4905",2,0.9,0.1,1,10,10,10,10,10,10,10,10,10,10,10,10,10,100,100,4,0,0,0,0
"4906",2,0.9,0.1,1,8,8,8,8,8,8,8,8,8,8,100,100,4,4,0,0,0,0,0,0
"4907",2,0.9,0.1,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,38,38,38,38,38,38
"4908",2,0.9,0.1,1,8,8,8,8,8,8,8,8,8,100,100,4,0,0,0,0,0,0,0,0
"4909",2,0.9,0.1,1,9,9,9,9,9,9,9,9,9,9,100,100,4,0,0,0,0,0,0,0
"4910",2,0.9,0.1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,100,100,4,0,0,0
"4911",2,0.9,0.2,1,8,8,8,8,8,8,8,8,8,8,8,8,9,9,100,100,4,0,0,0
"4912",2,0.9,0.2,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,8,100,100,4,0
"4913",2,0.9,0.2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,100,100,4,4,0
"4914",2,0.9,0.2,1,8,8,8,8,8,8,8,8,8,8,8,8,9,100,100,4,0,0,0,0
"4915",2,0.9,0.2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,100,100,4,4,4,0
"4916",2,0.9,0.2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10
"4917",2,0.9,0.2,1,9,9,9,9,9,9,9,9,9,9,9,9,10,10,100,100,4,0,0,0
"4918",2,0.9,0.2,1,8,8,8,8,8,8,8,8,8,8,8,12,12,12,12,12,100,100,4,0
"4919",2,0.9,0.2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,100,100,4,4,0
"4920",2,0.9,0.2,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,100,100,4
"4921",2,0.9,0.3,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3
"4922",2,0.9,0.3,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
"4923",2,0.9,0.3,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,100,100,3
"4924",2,0.9,0.3,0,9,9,9,9,9,9,9,9,9,9,9,9,9,5,5,100,100,3,4,4
"4925",2,0.9,0.3,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
"4926",2,0.9,0.3,1,9,9,9,9,9,9,9,9,9,9,9,9,6,100,100,3,4,0,0,0
"4927",2,0.9,0.3,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,5,5,5,5,5
"4928",2,0.9,0.3,1,9,9,9,9,9,9,9,9,9,9,9,7,100,100,3,0,0,0,0,0
"4929",2,0.9,0.3,1,8,8,8,8,8,8,8,8,8,9,9,9,100,100,3,0,0,0,0,0
"4930",2,0.9,0.3,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
"4931",2,0.9,0.4,0,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,100,100,3,4
"4932",2,0.9,0.4,1,9,9,9,9,9,9,9,9,9,9,9,9,4,100,100,3,4,4,0,0
"4933",2,0.9,0.4,1,8,8,8,8,8,8,8,8,8,8,8,4,4,100,100,3,0,0,0,0
"4934",2,0.9,0.4,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,100,100,3
"4935",2,0.9,0.4,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,100,100
"4936",2,0.9,0.4,1,8,8,8,8,8,8,8,8,8,8,5,100,100,3,4,0,0,0,0,0
"4937",2,0.9,0.4,0,10,10,10,10,10,10,10,10,10,10,10,4,4,100,100,3,3,3,2,4
"4938",2,0.9,0.4,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,100
"4939",2,0.9,0.4,1,9,9,9,9,9,9,9,9,9,9,9,9,9,4,100,100,3,4,0,0
"4940",2,0.9,0.4,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
"4941",2,0.9,0.5,1,8,8,8,8,8,8,8,8,8,5,5,100,100,3,0,0,0,0,0,0
"4942",2,0.9,0.5,1,9,9,9,9,9,9,9,9,9,9,9,9,3,100,100,100,2,0,0,0
"4943",2,0.9,0.5,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,100,100,3
"4944",2,0.9,0.5,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2
"4945",2,0.9,0.5,1,8,8,8,8,8,8,8,8,6,6,6,6,100,100,3,0,0,0,0,0
"4946",2,0.9,0.5,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"4947",2,0.9,0.5,1,8,8,8,8,8,8,8,8,8,8,8,3,3,100,100,3,0,0,0,0
"4948",2,0.9,0.5,1,8,8,8,8,8,8,8,8,8,8,8,3,3,3,100,100,100,2,0,0
"4949",2,0.9,0.5,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2,2,2,2,100
"4950",2,0.9,0.5,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,100,100,3,4,4
"4951",2,0.9,0.6,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2,2,100,100,3,4
"4952",2,0.9,0.6,0,10,10,10,10,10,10,10,10,10,10,10,3,3,3,3,3,100,100,3,4
"4953",2,0.9,0.6,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2,100,100
"4954",2,0.9,0.6,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2,100,100,3
"4955",2,0.9,0.6,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,100,100
"4956",2,0.9,0.6,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,100,100,3,0
"4957",2,0.9,0.6,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
"4958",2,0.9,0.6,1,7,7,7,7,7,7,7,7,4,100,100,3,4,0,0,0,0,0,0,0
"4959",2,0.9,0.6,0,8,8,8,8,8,8,8,8,8,8,8,8,8,2,2,2,2,100,100,3
"4960",2,0.9,0.6,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2,2,2,100,100,3
"4961",2,0.9,0.7,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1
"4962",2,0.9,0.7,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,100,100,2,2,2
"4963",2,0.9,0.7,1,9,9,9,9,9,9,9,9,9,9,3,100,100,2,0,0,0,0,0,0
"4964",2,0.9,0.7,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,1,100
"4965",2,0.9,0.7,1,8,8,8,8,8,8,8,8,8,8,8,3,3,100,100,2,0,0,0,0
"4966",2,0.9,0.7,1,7,7,7,7,7,7,7,7,7,7,7,7,2,2,100,100,2,0,0,0
"4967",2,0.9,0.7,0,8,8,8,8,8,8,8,8,8,8,8,8,2,2,2,2,100,100,2,4
"4968",2,0.9,0.7,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,100,100,2,0,0
"4969",2,0.9,0.7,0,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,2,100,100,2
"4970",2,0.9,0.7,0,9,9,9,9,9,9,9,9,9,9,3,3,3,3,3,3,3,3,71,71
"4971",2,0.9,0.8,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,1,100,100,2
"4972",2,0.9,0.8,1,8,8,8,8,8,8,8,8,8,8,8,2,100,100,2,4,0,0,0,0
"4973",2,0.9,0.8,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2,2,100,100,2,4
"4974",2,0.9,0.8,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,1,1,100,100
"4975",2,0.9,0.8,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"4976",2,0.9,0.8,1,8,8,8,8,8,8,8,8,8,8,8,2,100,100,2,4,4,0,0,0
"4977",2,0.9,0.8,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"4978",2,0.9,0.8,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,100,100
"4979",2,0.9,0.8,1,9,9,9,9,9,9,9,9,9,9,9,2,2,100,100,2,4,0,0,0
"4980",2,0.9,0.8,1,9,9,9,9,9,9,9,9,9,9,9,9,9,2,100,100,2,0,0,0
"4981",2,0.9,0.9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,100,100,2,4,0
"4982",2,0.9,0.9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,100,100,2,0,0
"4983",2,0.9,0.9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
"4984",2,0.9,0.9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,1,100,100,2,4,0,0
"4985",2,0.9,0.9,1,9,9,9,9,9,9,9,9,9,9,9,9,1,1,100,100,2,0,0,0
"4986",2,0.9,0.9,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,1,1,100
"4987",2,0.9,0.9,1,8,8,8,8,8,8,8,8,3,100,100,2,0,0,0,0,0,0,0,0
"4988",2,0.9,0.9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,100,100
"4989",2,0.9,0.9,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,100,100,2
"4990",2,0.9,0.9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,100,100,2,4,0
"4991",2,0.9,1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"4992",2,0.9,1,1,8,8,8,8,8,8,8,8,8,8,2,100,100,2,4,0,0,0,0,0
"4993",2,0.9,1,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,1,100,100,2
"4994",2,0.9,1,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,100,100,2
"4995",2,0.9,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,1,1,1,100,100,2,0
"4996",2,0.9,1,1,8,8,8,8,8,8,8,8,8,2,100,100,2,4,4,4,0,0,0,0
"4997",2,0.9,1,0,9,9,9,9,9,9,9,9,9,9,9,2,2,2,100,100,2,4,4,4
"4998",2,0.9,1,0,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,1,1,1,1,76
"4999",2,0.9,1,0,8,8,8,8,8,8,8,8,8,8,8,8,8,1,1,100,100,2,4,4
"5000",2,0.9,1,1,9,9,9,9,9,9,9,9,9,9,2,100,100,2,0,0,0,0,0,0
"5001",0.4,1,0,1,32,32,32,32,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5002",0.4,1,0,1,29,29,29,29,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5003",0.4,1,0,1,31,31,31,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5004",0.4,1,0,1,34,34,34,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5005",0.4,1,0,1,27,27,27,27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5006",0.4,1,0,1,33,33,33,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5007",0.4,1,0,1,40,40,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5008",0.4,1,0,1,29,29,29,29,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5009",0.4,1,0,1,30,30,30,30,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5010",0.4,1,0,1,23,23,23,23,23,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5011",0.4,1,0.1,1,33,33,33,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5012",0.4,1,0.1,1,25,25,25,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5013",0.4,1,0.1,1,29,29,29,29,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5014",0.4,1,0.1,1,32,32,32,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5015",0.4,1,0.1,1,29,29,29,29,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5016",0.4,1,0.1,1,34,34,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5017",0.4,1,0.1,1,29,29,29,29,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5018",0.4,1,0.1,1,24,24,24,24,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5019",0.4,1,0.1,1,35,35,35,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5020",0.4,1,0.1,1,23,23,23,23,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5021",0.4,1,0.2,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5022",0.4,1,0.2,1,33,33,33,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5023",0.4,1,0.2,1,27,27,27,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5024",0.4,1,0.2,1,30,30,30,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5025",0.4,1,0.2,1,28,28,28,28,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
