"rep","memory","budget","ratio","at","bb","extinct","act_dev","abs_act_dev","fin_yield","max_diff_yield","inac_ts","SumAbsDev","final_ts"
1,1,1000,0.8,0.5,0.8,0,0.329,0.8,34719.28125,0.0736042378197533,0.3,10523,20
2,1,1000,0.8,0.5,0.8,1,-0.886,0.886,39286,0.0234611503531786,0,6479,5
3,1,1000,0.8,0.5,0.8,1,-0.9225,0.9225,39179.75,0.024457892082703,0,8151,7
4,1,1000,0.8,0.5,0.8,0,-0.0345,0.8,29264.984375,0.100782384255525,0.35,12925,20
5,1,1000,0.8,0.5,0.8,0,-0.0795,0.8,29487.8359375,0.104148992041369,0.3,12848,20
6,1,1000,0.8,0.5,0.8,1,-0.975,0.975,39970,0.0025,0.2,14044,15
7,1,1000,0.8,0.5,0.8,1,-0.9875,0.9875,39898.25,0.00500250125062531,0,8814,8
8,1,1000,0.8,0.5,0.8,0,-1,0.8,39785,0.00852130325814536,0.15,16892,20
9,1,1000,0.8,0.5,0.8,0,0.885,0.8,30709.4375,0.0901254521665512,0.35,12237,20
10,1,1000,0.8,0.5,0.8,1,-0.972,0.972,39892.5,0.0065,0.117647058823529,15805,17
11,1,1000,0.8,0.5,0.8,0,0.158,0.8,34423.5625,0.0662862778247394,0.4,10669,20
12,1,1000,0.8,0.5,0.8,0,0.918,0.8,31167.03125,0.0845729182640699,0.35,12613,20
13,1,1000,0.8,0.5,0.8,1,-0.995,0.995,39994,5e-04,0,8797,7
14,1,1000,0.8,0.5,0.8,0,-0.522,0.8,40000,0,0.25,12264,20
15,1,1000,0.8,0.5,0.8,1,-0.9925,0.9925,39994,0.003,0,10073,8
16,1,1000,0.8,0.5,0.8,1,-0.9745,0.9745,39952.25,0.004,0,9939,8
17,1,1000,0.8,0.5,0.8,0,-0.088,0.8,40000,0,0.35,13574,20
18,1,1000,0.8,0.5,0.8,1,-0.958,0.958,39612,0.016566265060241,0.176470588235294,13771,17
19,1,1000,0.8,0.5,0.8,0,-0.6035,0.8,39405.25,0.0161127895266868,0.25,11471,20
20,1,1000,0.8,0.5,0.8,0,-0.877,0.8,37742.5,0.0552400619514713,0.2,13743,20
21,1,1000,0.8,0.5,0.8,1,-0.9085,0.9085,39098.625,0.0257705912076806,0,8557,7
22,1,1000,0.8,0.5,0.8,1,-0.897,0.897,39581.75,0.0130587644399799,0,7004,6
23,1,1000,0.8,0.5,0.8,1,-0.9775,0.9775,39952,0.003,0.166666666666667,16445,18
24,1,1000,0.8,0.5,0.8,0,-0.0555,0.8,29238.5625,0.107866458863096,0.3,11774,20
25,1,1000,0.8,0.5,0.8,1,-0.9645,0.9645,39850.5,0.0115115115115115,0,8070,6
26,1,1000,0.8,0.5,0.8,1,-0.994,0.994,40000,0,0.1875,14505,16
27,1,1000,0.8,0.5,0.8,1,-0.943,0.943,39517,0.0168088309081786,0,8396,8
28,1,1000,0.8,0.5,0.8,0,0.9325,0.8,31123.984375,0.108307125872517,0.35,13782,20
29,1,1000,0.8,0.5,0.8,1,-0.9705,0.9705,39904.25,0.00825412706353177,0.1,11112,10
30,1,1000,0.8,0.5,0.8,0,0.8545,0.8,31322.984375,0.0925151975683891,0.35,13515,20
31,1,1000,0.8,0.5,0.8,0,-0.339,0.8,33891.59375,0.0664156840460293,0.3,11950,20
32,1,1000,0.8,0.5,0.8,1,-0.941,0.941,39970,0.0025,0,7030,5
33,1,1000,0.8,0.5,0.8,0,-0.1,0.8,29341.45703125,0.076241715080599,0.35,11814,20
34,1,1000,0.8,0.5,0.8,0,0.5385,0.8,33609.375,0.0796935414578261,0.25,11412,20
35,1,1000,0.8,0.5,0.8,1,-0.974,0.974,39868.25,0.00600600600600601,0.166666666666667,11212,12
36,1,1000,0.8,0.5,0.8,1,-0.9185,0.9185,39838.75,0.00700700700700701,0.142857142857143,7658,7
37,1,1000,0.8,0.5,0.8,1,-0.987,0.987,39970,0.002,0.230769230769231,12129,13
38,1,1000,0.8,0.5,0.8,0,-0.5045,0.8,34830.84375,0.0549450549450549,0.25,13749,20
39,1,1000,0.8,0.5,0.8,1,-0.9835,0.9835,39976,0.005,0,11272,9
40,1,1000,0.8,0.5,0.8,0,-0.965,0.8,38452.5,0.0438170669391926,0.2,13994,20
41,1,1000,0.8,0.5,0.8,0,0.677,0.8,30823.375,0.0921368315145887,0.5,12241,20
42,1,1000,0.8,0.5,0.8,0,-0.9875,0.8,38807.4375,0.0344478216818642,0.2,16963,20
43,1,1000,0.8,0.5,0.8,1,-0.9555,0.9555,39636.25,0.0155310621242485,0.333333333333333,13470,15
44,1,1000,0.8,0.5,0.8,0,-0.3845,0.8,32307.0625,0.0696465696465697,0.25,11215,20
45,1,1000,0.8,0.5,0.8,1,-0.991,0.991,40000,0,0.153846153846154,12660,13
46,1,1000,0.8,0.5,0.8,1,-0.968,0.968,39772,0.00701402805611222,0,8370,7
47,1,1000,0.8,0.5,0.8,1,-0.915,0.915,39803,0.00975975975975976,0.25,10189,12
48,1,1000,0.8,0.5,0.8,0,-0.13,0.8,34771.71875,0.0571966002508012,0.5,11854,20
49,1,1000,0.8,0.5,0.8,0,-0.0815,0.8,29832.265625,0.0876120125938484,0.3,10716,20
50,1,1000,0.8,0.5,0.8,0,-0.379,0.8,32328.546875,0.0779278610657563,0.3,11511,20
51,1,1000,0.8,0.5,0.8,1,-0.9585,0.9585,39641.25,0.0117853560682046,0.142857142857143,12230,14
52,1,1000,0.8,0.5,0.8,0,0.4535,0.8,35544.4375,0.0725718936516549,0.3,12500,20
53,1,1000,0.8,0.5,0.8,1,-0.9905,0.9905,40000,0,0,10084,8
54,1,1000,0.8,0.5,0.8,1,-0.995,0.995,40000,0,0.166666666666667,15659,18
55,1,1000,0.8,0.5,0.8,0,0.608,0.8,33905.328125,0.0627165127020785,0.3,11036,20
56,1,1000,0.8,0.5,0.8,1,-0.992,0.992,40000,0,0.125,9129,8
57,1,1000,0.8,0.5,0.8,1,-0.986,0.986,39982,0.0015,0,8400,6
58,1,1000,0.8,0.5,0.8,0,-0.799,0.8,37548.375,0.0448150078165711,0.25,15351,20
59,1,1000,0.8,0.5,0.8,0,-0.858,0.8,37608.125,0.0406779661016949,0.25,13980,20
60,1,1000,0.8,0.5,0.8,0,-0.8435,0.8,34004.6875,0.0749446309923555,0.25,15481,20
61,1,1000,0.8,0.5,0.8,0,-0.0665,0.8,29380.3203125,0.107084756791931,0.3,11826,20
62,1,1000,0.8,0.5,0.8,0,-0.0605,0.8,29299.953125,0.0882400979991833,0.3,12307,20
63,1,1000,0.8,0.5,0.8,1,-0.989,0.989,40000,0,0.266666666666667,15360,15
64,1,1000,0.8,0.5,0.8,1,-0.986,0.986,39988,0.0025,0.0769230769230769,12993,13
65,1,1000,0.8,0.5,0.8,0,-0.7675,0.8,36116.1875,0.0511363636363636,0.4,12613,20
66,1,1000,0.8,0.5,0.8,0,0.1445,0.8,39761.25,0.00876314471707561,0.35,11384,20
67,1,1000,0.8,0.5,0.8,1,-0.974,0.974,39874,0.00950475237618809,0,8618,8
68,1,1000,0.8,0.5,0.8,1,-0.982,0.982,39994,0.001,0,9329,7
69,1,1000,0.8,0.5,0.8,1,-0.977,0.977,39994,0.0025,0.153846153846154,12528,13
70,1,1000,0.8,0.5,0.8,0,0.788,0.8,31938.34375,0.10476330707502,0.35,12035,20
71,1,1000,0.8,0.5,0.8,1,-0.944,0.944,39672,0.0120300751879699,0.133333333333333,13419,15
72,1,1000,0.8,0.5,0.8,1,-0.967,0.967,39796.75,0.0105105105105105,0,8084,6
73,1,1000,0.8,0.5,0.8,0,-0.5135,0.8,36474.8125,0.0518024032042724,0.3,13266,20
74,1,1000,0.8,0.5,0.8,1,-0.935,0.935,39305.25,0.0186585980837115,0.117647058823529,13694,17
75,1,1000,0.8,0.5,0.8,1,-0.9455,0.9455,39454.25,0.0203722334004024,0.166666666666667,10873,12
76,1,1000,0.8,0.5,0.8,1,-0.9885,0.9885,39982,0.002,0,8786,8
77,1,1000,0.8,0.5,0.8,1,-0.9475,0.9475,39493.75,0.0203415369161226,0,8479,8
78,1,1000,0.8,0.5,0.8,0,-0.0805,0.8,29684.671875,0.104642885391126,0.3,11367,20
79,1,1000,0.8,0.5,0.8,1,-0.983,0.983,39904,0.00600300150075038,0,8580,7
80,1,1000,0.8,0.5,0.8,1,-0.994,0.994,39994,0.003,0,11471,9
81,1,1000,0.8,0.5,0.8,0,-0.6945,0.8,35985.625,0.0846420015970189,0.3,10629,20
82,1,1000,0.8,0.5,0.8,0,-0.4075,0.8,31850.90625,0.0791744840525328,0.3,13404,20
83,1,1000,0.8,0.5,0.8,0,-0.0235,0.8,28788.171875,0.119008935824533,0.35,13434,20
84,1,1000,0.8,0.5,0.8,1,-0.9915,0.9915,39988,0.0025,0.157894736842105,16640,19
85,1,1000,0.8,0.5,0.8,1,-0.99,0.99,40000,0,0,10228,9
86,1,1000,0.8,0.5,0.8,0,-0.6685,0.8,36847.4375,0.0585443037974684,0.2,13819,20
87,1,1000,0.8,0.5,0.8,1,-0.871,0.871,39169.375,0.0204855842185129,0.142857142857143,7371,7
88,1,1000,0.8,0.5,0.8,0,0.364,0.8,39724.75,0.00852557673019057,0.35,11641,20
89,1,1000,0.8,0.5,0.8,1,-0.9245,0.9245,39231.875,0.0267879706848623,0,8003,7
90,1,1000,0.8,0.5,0.8,1,-0.985,0.985,39994,0.0025,0.166666666666667,15673,18
91,1,1000,0.8,0.5,0.8,1,-0.98,0.98,39958,0.003,0,10323,8
92,1,1000,0.8,0.5,0.8,1,-0.9225,0.9225,39386.5,0.0183786505538771,0,10522,9
93,1,1000,0.8,0.5,0.8,1,-0.964,0.964,39832.5,0.00800800800800801,0.125,14338,16
94,1,1000,0.8,0.5,0.8,0,-0.1085,0.8,30141.703125,0.110544884359075,0.3,11790,20
95,1,1000,0.8,0.5,0.8,0,-0.0785,0.8,29442.8125,0.0905426106587116,0.3,11961,20
96,1,1000,0.8,0.5,0.8,1,-0.9335,0.9335,39916,0.0045,0.307692307692308,12214,13
97,1,1000,0.8,0.5,0.8,0,-0.8245,0.8,37398.875,0.0554257528556594,0.2,14199,20
98,1,1000,0.8,0.5,0.8,1,-0.979,0.979,39964,0.0025,0.157894736842105,16663,19
99,1,1000,0.8,0.5,0.8,0,-0.0649999999999999,0.8,29309.453125,0.0855596545992622,0.3,11704,20
100,1,1000,0.8,0.5,0.8,1,-0.948,0.948,39459.125,0.0198492462311558,0.176470588235294,15492,17
1,1,1000,0.9,0.5,0.8,0,0.154,0.8,32747.796875,0.0715340321866234,0.4,11014,20
2,1,1000,0.9,0.5,0.8,1,-0.9595,0.9595,39754.75,0.0105210420841683,0.166666666666667,17139,18
3,1,1000,0.9,0.5,0.8,0,-0.6405,0.8,37101.625,0.0507720492017796,0.3,16568,20
4,1,1000,0.9,0.5,0.8,1,-0.992,0.992,40000,0,0,12030,10
5,1,1000,0.9,0.5,0.8,1,-0.8835,0.8835,39327.25,0.0194150277357539,0.222222222222222,8935,9
6,1,1000,0.9,0.5,0.8,0,-0.8375,0.8,37566.8125,0.0416775201875488,0.2,14955,20
7,1,1000,0.9,0.5,0.8,0,-0.8875,0.8,37824.125,0.0506852857512283,0.2,16067,20
8,1,1000,0.9,0.5,0.8,0,0.5545,0.8,33789.15625,0.0788317028214944,0.3,12405,20
9,1,1000,0.9,0.5,0.8,0,-0.022,0.8,28495.96875,0.103134562898023,0.45,11286,20
10,1,1000,0.9,0.5,0.8,0,-0.569,0.8,39731.25,0.00677370797792273,0.3,13076,20
11,1,1000,0.9,0.5,0.8,0,0.3205,0.8,39940,0.0035,0.3,13856,20
12,1,1000,0.9,0.5,0.8,0,-0.0295,0.8,37460.96875,0.0807672568642546,0.3,12951,20
13,1,1000,0.9,0.5,0.8,0,-0.7855,0.8,37261.25,0.0452267932489452,0.2,14480,20
14,1,1000,0.9,0.5,0.8,0,-0.392,0.8,33401.390625,0.0788057130553362,0.3,12610,20
15,1,1000,0.9,0.5,0.8,1,-0.989,0.989,40000,0,0.125,15032,16
16,1,1000,0.9,0.5,0.8,0,-0.405,0.8,32116.65625,0.113926856298485,0.25,12607,20
17,1,1000,0.9,0.5,0.8,0,0.21,0.8,39459.75,0.0110970996216898,0.35,12048,20
18,1,1000,0.9,0.5,0.8,0,-0.3985,0.8,35535.46875,0.051855913904788,0.25,14281,20
19,1,1000,0.9,0.5,0.8,0,0.949,0.8,31895.0078125,0.0832077178173048,0.3,12096,20
20,1,1000,0.9,0.5,0.8,0,0.0249999999999999,0.8,28679.1015625,0.0892214454143052,0.3,13970,20
21,1,1000,0.9,0.5,0.8,0,-0.0695,0.8,39898,0.00550275137568784,0.3,11761,20
22,1,1000,0.9,0.5,0.8,0,-0.2025,0.8,31451.0625,0.101896978330959,0.4,14152,20
23,1,1000,0.9,0.5,0.8,1,-0.9645,0.9645,39856.5,0.0085,0,11873,10
24,1,1000,0.9,0.5,0.8,1,-0.9595,0.9595,39790.5,0.0102602602602603,0,11151,10
25,1,1000,0.9,0.5,0.8,0,0.405,0.8,39760.75,0.00702106318956871,0.3,12550,20
26,1,1000,0.9,0.5,0.8,0,0.8815,0.8,33091.65625,0.0580082135523614,0.3,13080,20
27,1,1000,0.9,0.5,0.8,1,-0.952,0.952,39428.25,0.0221550855991944,0,8409,7
28,1,1000,0.9,0.5,0.8,0,-0.963,0.8,38509,0.0228850604268449,0.25,17921,20
29,1,1000,0.9,0.5,0.8,0,-0.4865,0.8,27639.6875,0.0973185984751135,0.45,16004,20
30,1,1000,0.9,0.5,0.8,0,0.3535,0.8,34372.65625,0.0739913444087673,0.45,12702,20
31,1,1000,0.9,0.5,0.8,0,1.0885,0.8,30791.90625,0.110013124372732,0.3,13770,20
32,1,1000,0.9,0.5,0.8,1,-0.922,0.922,39808.75,0.0125062531265633,0.235294117647059,13413,17
33,1,1000,0.9,0.5,0.8,0,-0.098,0.8,40000,0,0.3,12255,20
34,1,1000,0.9,0.5,0.8,0,0.0595000000000001,0.8,35500,0.0809716599190283,0.3,11396,20
35,1,1000,0.9,0.5,0.8,1,-0.993,0.993,40000,0,0,10190,8
36,1,1000,0.9,0.5,0.8,1,-0.994,0.994,40000,0,0,10143,8
37,1,1000,0.9,0.5,0.8,1,-0.992,0.992,39994,0.0015,0,11144,9
38,1,1000,0.9,0.5,0.8,0,0.8905,0.8,33027.96875,0.0778552396247764,0.35,13386,20
39,1,1000,0.9,0.5,0.8,0,-0.5535,0.8,39988,0.0015,0.25,12351,20
40,1,1000,0.9,0.5,0.8,0,0.9665,0.8,30833.65625,0.0801787796346677,0.35,12958,20
41,1,1000,0.9,0.5,0.8,0,0.219,0.8,39820.25,0.0125062531265633,0.3,10340,20
42,1,1000,0.9,0.5,0.8,0,-0.1475,0.8,35766.375,0.065439672801636,0.4,11617,20
43,1,1000,0.9,0.5,0.8,0,-0.3025,0.8,30908.3125,0.0809075342465753,0.25,13009,20
44,1,1000,0.9,0.5,0.8,0,0.894,0.8,33915.375,0.0799090004265605,0.3,13404,20
45,1,1000,0.9,0.5,0.8,0,-0.0475,0.8,39934,0.0035,0.3,12263,20
46,1,1000,0.9,0.5,0.8,0,-0.0305,0.8,35726.5625,0.058352558013299,0.3,11456,20
47,1,1000,0.9,0.5,0.8,0,0.0349999999999999,0.8,35292.21875,0.0742418004665843,0.35,11716,20
48,1,1000,0.9,0.5,0.8,0,0.328,0.8,34853.6875,0.0484346483223361,0.25,11908,20
49,1,1000,0.9,0.5,0.8,0,0.1715,0.8,37974.875,0.0506166495375128,0.4,9448,20
50,1,1000,0.9,0.5,0.8,0,-0.017,0.8,30992.3125,0.119257818345055,0.3,11901,20
51,1,1000,0.9,0.5,0.8,0,-0.36,0.8,32619.3125,0.107762622295222,0.25,12855,20
52,1,1000,0.9,0.5,0.8,0,0.4095,0.8,34006.03125,0.0828065739570164,0.3,14123,20
53,1,1000,0.9,0.5,0.8,0,-0.209,0.8,37697.6875,0.067220933230214,0.25,15067,20
54,1,1000,0.9,0.5,0.8,0,-0.2075,0.8,33583.5625,0.0807980049875312,0.3,10559,20
55,1,1000,0.9,0.5,0.8,0,-0.369,0.8,31382.3125,0.087355618450241,0.25,12139,20
56,1,1000,0.9,0.5,0.8,0,0.4375,0.8,34500.84375,0.0454545454545455,0.25,12243,20
57,1,1000,0.9,0.5,0.8,1,-0.9335,0.9335,39892.25,0.00650325162581291,0.125,8564,8
58,1,1000,0.9,0.5,0.8,0,0.01,0.8,29273.3125,0.0786341623573832,0.25,13363,20
59,1,1000,0.9,0.5,0.8,1,-0.995,0.995,39982,0.006,0.181818181818182,12595,11
60,1,1000,0.9,0.5,0.8,0,-0.107,0.8,34691.4375,0.0593741268510757,0.4,12259,20
61,1,1000,0.9,0.5,0.8,0,-0.3915,0.8,38490.75,0.0446428571428571,0.25,12703,20
62,1,1000,0.9,0.5,0.8,0,-0.199,0.8,39700.5,0.0137982940291019,0.25,11009,20
63,1,1000,0.9,0.5,0.8,0,0.31,0.8,35083.40625,0.0584012149661742,0.3,12157,20
64,1,1000,0.9,0.5,0.8,0,0.0515000000000001,0.8,39412.625,0.0273162134944612,0.25,11195,20
65,1,1000,0.9,0.5,0.8,0,0.4795,0.8,33770.25,0.0922257720979766,0.35,11495,20
66,1,1000,0.9,0.5,0.8,0,0.236,0.8,39982,0.0015,0.25,11805,20
67,1,1000,0.9,0.5,0.8,0,-0.2065,0.8,34329.375,0.100350385423966,0.3,10390,20
68,1,1000,0.9,0.5,0.8,0,0.416,0.8,32597.875,0.0589671500443918,0.3,11825,20
69,1,1000,0.9,0.5,0.8,0,0.0415000000000001,0.8,39186.75,0.0131879279736241,0.25,11443,20
70,1,1000,0.9,0.5,0.8,0,0.4405,0.8,39089.875,0.0210126582278481,0.2,12726,20
71,1,1000,0.9,0.5,0.8,0,1.049,0.8,33177.3125,0.102014388489209,0.25,13083,20
72,1,1000,0.9,0.5,0.8,0,-0.3205,0.8,34083.125,0.0750862858350356,0.25,10165,20
73,1,1000,0.9,0.5,0.8,0,0.126,0.8,29839.484375,0.101075522059978,0.25,13089,20
74,1,1000,0.9,0.5,0.8,0,-0.908,0.8,39282,0.0269725233173683,0.25,13451,20
75,1,1000,0.9,0.5,0.8,0,-0.2785,0.8,38298.75,0.053863868986694,0.2,11686,20
76,1,1000,0.9,0.5,0.8,1,-0.966,0.966,40000,0,0.210526315789474,15583,19
77,1,1000,0.9,0.5,0.8,0,0.2245,0.8,35219.4375,0.0545618413754853,0.25,12235,20
78,1,1000,0.9,0.5,0.8,0,-0.3545,0.8,30809.421875,0.0871141975308642,0.25,13517,20
79,1,1000,0.9,0.5,0.8,1,-0.9665,0.9665,39904,0.0065,0.157894736842105,17750,19
80,1,1000,0.9,0.5,0.8,1,-0.9665,0.9665,40000,0,0.263157894736842,14535,19
81,1,1000,0.9,0.5,0.8,0,0.2145,0.8,36730.8125,0.0811197916666667,0.3,13148,20
82,1,1000,0.9,0.5,0.8,1,-0.9365,0.9365,39976,0.002,0.25,8300,8
83,1,1000,0.9,0.5,0.8,0,0.2505,0.8,35075.375,0.0743832629139975,0.25,10782,20
84,1,1000,0.9,0.5,0.8,0,0.0385,0.8,30104.96875,0.122023002749487,0.2,11609,20
85,1,1000,0.9,0.5,0.8,0,0.296,0.8,35114.5,0.0580049600440893,0.25,12296,20
86,1,1000,0.9,0.5,0.8,0,0.0275000000000001,0.8,39600,0.0208333333333333,0.3,11159,20
87,1,1000,0.9,0.5,0.8,0,0.2555,0.8,39970,0.003,0.2,11870,20
88,1,1000,0.9,0.5,0.8,0,0.975,0.8,33683.90625,0.0664084911072863,0.25,12519,20
89,1,1000,0.9,0.5,0.8,1,-0.957,0.957,39988,0.0035,0.1875,13616,16
90,1,1000,0.9,0.5,0.8,1,-0.9305,0.9305,39904,0.0065,0.1875,14006,16
91,1,1000,0.9,0.5,0.8,0,0.217,0.8,33358.0625,0.0806083107239754,0.3,11902,20
92,1,1000,0.9,0.5,0.8,0,0.297,0.8,35067.8125,0.0512731320439683,0.25,10387,20
93,1,1000,0.9,0.5,0.8,0,0.383,0.8,34871.875,0.0549128919860627,0.2,12430,20
94,1,1000,0.9,0.5,0.8,0,0.3355,0.8,35222.6875,0.0672228350799779,0.25,11990,20
95,1,1000,0.9,0.5,0.8,0,0.0165,0.8,39164.6875,0.021969696969697,0.25,11694,20
96,1,1000,0.9,0.5,0.8,0,0.176,0.8,35511.59375,0.0599215474097119,0.2,11419,20
97,1,1000,0.9,0.5,0.8,0,-0.635,0.8,36288.5,0.0602968460111317,0.25,11819,20
98,1,1000,0.9,0.5,0.8,0,0.0365,0.8,32997.96875,0.0932677815258738,0.25,11188,20
99,1,1000,0.9,0.5,0.8,1,-0.925,0.925,39880,0.00600300150075038,0.235294117647059,13770,17
100,1,1000,0.9,0.5,0.8,0,0.32,0.8,39976,0.002,0.25,13518,20
1,1,1000,1,0.5,0.8,0,0.2705,0.8,35202.4375,0.0677005055335428,0.2,11770,20
2,1,1000,1,0.5,0.8,0,-0.1545,0.8,39778,0.0120180270405608,0.2,11620,20
3,1,1000,1,0.5,0.8,0,-0.1695,0.8,39245.25,0.025485743123896,0.2,11275,20
4,1,1000,1,0.5,0.8,1,-0.8955,0.8955,39370,0.0151209677419355,0.153846153846154,11011,13
5,1,1000,1,0.5,0.8,0,-0.09,0.8,32627.0625,0.0793488575808453,0.2,12239,20
6,1,1000,1,0.5,0.8,0,-0.1375,0.8,38713.625,0.0493171471927162,0.2,12256,20
7,1,1000,1,0.5,0.8,0,0.3485,0.8,39892.25,0.00600300150075038,0.25,13249,20
8,1,1000,1,0.5,0.8,0,0.0814999999999999,0.8,29711.625,0.111785372085596,0.2,12402,20
9,1,1000,1,0.5,0.8,0,-0.6175,0.8,37430.25,0.0920112302194998,0.2,11906,20
10,1,1000,1,0.5,0.8,0,0.851,0.8,33996.5,0.081441642802263,0.2,12839,20
11,1,1000,1,0.5,0.8,0,-0.1765,0.8,32645.59375,0.0583401807723911,0.2,12084,20
12,1,1000,1,0.5,0.8,0,-0.1315,0.8,39976,0.002,0.2,11777,20
13,1,1000,1,0.5,0.8,0,0.183,0.8,39976,0.0015,0.2,12150,20
14,1,1000,1,0.5,0.8,0,-0.289,0.8,36084.3125,0.0927622841965471,0.2,11725,20
15,1,1000,1,0.5,0.8,0,0.8215,0.8,33468.375,0.0712238463743193,0.25,12128,20
16,1,1000,1,0.5,0.8,0,0.3305,0.8,39946.25,0.0045,0.2,11327,20
17,1,1000,1,0.5,0.8,0,-0.2935,0.8,33733.875,0.0665519219736087,0.2,12313,20
18,1,1000,1,0.5,0.8,0,-0.118,0.8,32602.5625,0.0847959712656447,0.2,11354,20
19,1,1000,1,0.5,0.8,0,-0.1325,0.8,39371,0.0339366515837104,0.2,11626,20
20,1,1000,1,0.5,0.8,0,-0.254,0.8,40000,0,0.25,12049,20
21,1,1000,1,0.5,0.8,0,-0.126,0.8,40000,0,0.2,12237,20
22,1,1000,1,0.5,0.8,0,-0.141,0.8,33135.78125,0.102626320296888,0.2,12376,20
23,1,1000,1,0.5,0.8,0,-0.394,0.8,32626.234375,0.0772069732937685,0.25,11420,20
24,1,1000,1,0.5,0.8,0,0.2225,0.8,40000,0,0.15,12112,20
25,1,1000,1,0.5,0.8,0,0.6025,0.8,34669.25,0.0667687808953561,0.25,15364,20
26,1,1000,1,0.5,0.8,0,-0.235,0.8,39325.25,0.0239475674313083,0.2,11786,20
27,1,1000,1,0.5,0.8,1,-0.9715,0.9715,40000,0,0.166666666666667,11397,12
28,1,1000,1,0.5,0.8,0,0.179,0.8,36675.5625,0.0418729096989967,0.15,11453,20
29,1,1000,1,0.5,0.8,0,-0.2755,0.8,37070.8125,0.0637191157347204,0.25,12565,20
30,1,1000,1,0.5,0.8,0,-0.3785,0.8,31202.375,0.0820540374577832,0.2,12314,20
31,1,1000,1,0.5,0.8,0,0.2605,0.8,39198.75,0.0304479114242577,0.4,11218,20
32,1,1000,1,0.5,0.8,1,-0.9735,0.9735,40000,0,0.166666666666667,11398,12
33,1,1000,1,0.5,0.8,0,-0.1595,0.8,32818.90625,0.10473436935309,0.2,12077,20
34,1,1000,1,0.5,0.8,0,-0.349,0.8,34897.375,0.0822522771184102,0.2,11453,20
35,1,1000,1,0.5,0.8,0,0.4935,0.8,31647.75,0.0627583039951018,0.25,12767,20
36,1,1000,1,0.5,0.8,0,-0.775,0.8,38181.8125,0.0994174265450861,0.3,13512,20
37,1,1000,1,0.5,0.8,0,-0.1595,0.8,32500.875,0.0765254899044361,0.25,11037,20
38,1,1000,1,0.5,0.8,0,-0.355,0.8,35098.53125,0.0724935029407742,0.4,10917,20
39,1,1000,1,0.5,0.8,0,0.424,0.8,39994,5e-04,0.25,11640,20
40,1,1000,1,0.5,0.8,0,-0.2995,0.8,39779,0.013770655983976,0.2,12211,20
41,1,1000,1,0.5,0.8,0,0.00099999999999989,0.8,29765.609375,0.09607512641464,0.2,11963,20
42,1,1000,1,0.5,0.8,0,0.8115,0.8,34511.09375,0.0844173816772765,0.15,10989,20
43,1,1000,1,0.5,0.8,1,-0.98,0.98,40000,0,0.166666666666667,15406,18
44,1,1000,1,0.5,0.8,0,-0.079,0.8,34612.9375,0.0718208702999577,0.25,13390,20
45,1,1000,1,0.5,0.8,0,0.787,0.8,34697.90625,0.0636185682326622,0.2,12663,20
46,1,1000,1,0.5,0.8,1,-0.9905,0.9905,40000,0,0.133333333333333,14588,15
47,1,1000,1,0.5,0.8,0,0.2105,0.8,39988,0.001,0.5,11069,20
48,1,1000,1,0.5,0.8,0,-0.157,0.8,39982,0.0015,0.2,11738,20
49,1,1000,1,0.5,0.8,0,0.1965,0.8,37034.625,0.0773560209424084,0.15,11681,20
50,1,1000,1,0.5,0.8,0,-0.0935,0.8,40000,0,0.2,11938,20
51,1,1000,1,0.5,0.8,0,-0.187,0.8,39838.25,0.00600901352028042,0.2,12306,20
52,1,1000,1,0.5,0.8,0,-0.377,0.8,32679.875,0.0873822143698469,0.45,8519,20
53,1,1000,1,0.5,0.8,0,-0.2835,0.8,32579.625,0.0893052416709193,0.15,11405,20
54,1,1000,1,0.5,0.8,0,-0.3195,0.8,37729.0625,0.0466840052015605,0.35,11895,20
55,1,1000,1,0.5,0.8,0,-0.02,0.8,30844.96875,0.123421573102084,0.2,11774,20
56,1,1000,1,0.5,0.8,0,0.4965,0.8,39678,0.0130456598093327,0.2,12595,20
57,1,1000,1,0.5,0.8,0,0.7205,0.8,34795.28125,0.0622987540249195,0.25,12545,20
58,1,1000,1,0.5,0.8,0,-0.148,0.8,38316.625,0.0473939703628002,0.25,12128,20
59,1,1000,1,0.5,0.8,0,0.319,0.8,39988,0.0015,0.2,12658,20
60,1,1000,1,0.5,0.8,0,-0.1015,0.8,40000,0,0.2,11355,20
61,1,1000,1,0.5,0.8,0,0.734,0.8,34872.3125,0.0578729281767956,0.35,10564,20
62,1,1000,1,0.5,0.8,0,-0.0600000000000001,0.8,40000,0,0.2,12247,20
63,1,1000,1,0.5,0.8,0,0.0409999999999999,0.8,29633.734375,0.105836513994911,0.2,11802,20
64,1,1000,1,0.5,0.8,0,-0.337,0.8,31654.109375,0.0756863339905961,0.35,12927,20
65,1,1000,1,0.5,0.8,0,0.474,0.8,35138.8125,0.0572974472807991,0.25,13875,20
66,1,1000,1,0.5,0.8,0,-0.792,0.8,37053.1875,0.0618610747051114,0.25,12431,20
67,1,1000,1,0.5,0.8,0,-0.2155,0.8,40000,0,0.2,12719,20
68,1,1000,1,0.5,0.8,0,0.386,0.8,34442.375,0.0739824759751272,0.2,12327,20
69,1,1000,1,0.5,0.8,0,-0.071,0.8,37822.9375,0.0557572614107884,0.2,11743,20
70,1,1000,1,0.5,0.8,0,-0.9965,0.8,39958,0.0065,0.2,17300,20
