"memory","budget","ratio","UT","BB","Extinct","rep","target","popInit","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20"
1,1000,1,0.5,0.6,0,34,2000,1000,18,9,90,9,9,100,5,71,9,9,100,5,76,9,9,100,5,62,9,9
1,1000,1,0.5,0.6,0,36,2000,1000,18,9,9,100,5,90,9,9,100,5,83,9,9,100,5,83,9,9,100,5
1,1000,1,0.5,0.6,0,38,2000,1000,15,9,100,9,41,41,5,5,100,5,100,9,9,100,5,90,9,9,100,5
1,1000,1,0.5,0.6,1,40,2000,1000,12,50,9,9,9,100,10,83,9,9,100,5,52,52,5,9,9,9,0,0
1,1000,1,0.5,0.6,0,42,2000,1000,18,58,9,9,62,5,5,100,25,9,31,100,9,9,100,5,71,9,9,83
1,1000,1,0.5,0.6,0,44,2000,1000,16,9,76,9,9,100,5,100,9,9,100,5,52,9,9,100,5,100,9,9
1,1000,1,0.5,0.6,0,46,2000,1000,15,9,100,9,9,100,5,100,9,9,100,5,47,9,9,62,5,5,100,24
1,1000,1,0.5,0.6,0,48,2000,1000,17,9,100,9,9,100,5,100,9,9,100,5,90,9,9,100,5,100,9,9
1,1000,1,0.5,0.6,0,50,2000,1000,13,9,100,9,38,38,38,38,3,62,9,9,90,5,58,9,9,100,5,50
1,1000,1,0.5,0.6,0,52,2000,1000,20,9,31,83,9,9,58,5,90,9,9,100,5,100,9,9,100,5,76,9
1,1000,1,0.5,0.6,0,54,2000,1000,14,29,100,9,9,100,5,83,9,9,100,5,100,9,9,100,5,58,9,9
1,1000,1,0.5,0.6,0,56,2000,1000,15,9,100,9,9,100,5,100,9,9,100,5,100,9,9,100,20,20,52,5
1,1000,1,0.5,0.6,0,58,2000,1000,16,9,66,9,9,100,5,100,9,9,100,5,100,9,9,100,5,90,9,9
1,1000,1,0.5,0.6,0,60,2000,1000,16,9,100,9,9,100,5,62,9,9,35,35,35,35,35,100,2,2,100,29
1,1000,1,0.5,0.6,0,62,2000,1000,15,28,28,100,5,52,9,9,100,5,100,9,9,100,5,40,9,9,100,5
1,1000,1,0.5,0.6,0,64,2000,1000,17,9,52,9,9,100,6,100,9,9,100,5,50,50,5,9,9,9,47,47
1,1000,1,0.5,0.6,0,66,2000,1000,18,9,100,9,9,100,9,9,100,43,9,9,100,5,5,100,5,100,9,9
1,1000,1,0.5,0.6,0,68,2000,1000,16,66,9,9,100,5,66,9,9,100,5,100,9,9,100,5,100,9,9,100
1,1000,1,0.5,0.6,0,70,2000,1000,17,9,100,9,9,100,5,100,9,9,100,5,58,9,9,100,5,83,9,9
1,1000,1,0.5,0.6,0,72,2000,1000,13,90,9,9,100,5,71,9,9,100,5,58,9,9,100,5,90,9,9,100
1,1000,1,0.5,0.6,0,74,2000,1000,12,62,9,9,50,50,4,9,9,90,5,5,100,5,100,9,9,100,5,5
1,1000,1,0.5,0.6,0,76,2000,1000,14,37,37,37,4,20,90,9,9,66,5,5,100,5,100,9,9,100,5,100
1,1000,1,0.5,0.6,0,78,2000,1000,15,9,100,9,9,100,5,100,9,9,100,5,5,100,5,100,9,9,100,5
1,1000,1,0.5,0.6,0,80,2000,1000,16,9,100,9,9,66,5,5,100,7,76,9,9,100,5,66,9,9,100,5
1,1000,1,0.5,0.6,0,82,2000,1000,14,9,45,45,5,30,30,30,100,4,4,100,22,9,100,9,9,100,5,90
1,1000,1,0.5,0.6,0,84,2000,1000,15,23,23,100,5,83,9,9,100,5,71,9,9,90,5,41,9,27,27,83
1,1000,1,0.5,0.6,0,86,2000,1000,16,9,100,9,9,100,5,100,9,9,100,5,76,9,9,50,5,5,100,14
1,1000,1,0.5,0.6,0,88,2000,1000,20,25,100,9,9,100,5,5,100,5,100,9,9,100,5,62,9,9,66,5
1,1000,1,0.5,0.6,0,90,2000,1000,16,66,9,9,66,5,5,100,5,100,9,9,100,5,100,9,9,100,5,100
1,1000,1,0.5,0.6,0,92,2000,1000,20,14,100,9,76,9,9,100,5,90,9,9,100,5,90,9,9,100,5,100
1,1000,1,0.5,0.6,1,94,2000,1000,14,90,9,9,58,58,4,9,9,9,0,0,0,0,0,0,0,0,0,0
1,1000,1,0.5,0.6,1,96,2000,1000,17,55,9,9,83,5,50,9,43,43,5,9,9,9,0,0,0,0,0,0
1,1000,1,0.5,0.6,0,98,2000,1000,16,9,100,9,9,100,5,100,9,9,100,5,71,9,9,100,5,83,9,9
1,1000,1,0.5,0.6,0,100,2000,1000,16,9,52,9,32,83,9,9,100,5,66,9,9,100,5,100,9,9,100,5
1,1000,0.5,0.5,0.7,0,2,2000,1000,22,16,16,16,100,7,7,100,10,10,10,43,7,7,7,100,7,7,100,10
1,1000,0.5,0.5,0.7,1,4,2000,1000,20,47,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,6,2000,1000,35,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,8,2000,1000,27,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,10,2000,1000,24,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,12,2000,1000,28,16,16,16,16,16,16,16,16,16,100,2,76,16,16,16,16,0,0,0
1,1000,0.5,0.5,0.7,1,14,2000,1000,52,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,16,2000,1000,45,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,18,2000,1000,30,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,20,2000,1000,24,16,16,10,10,10,10,100,6,6,100,10,10,45,10,16,16,16,16,0
1,1000,0.5,0.5,0.7,1,22,2000,1000,23,16,16,16,16,16,16,4,4,30,10,10,83,10,16,16,16,0,0,0
1,1000,0.5,0.5,0.7,1,24,2000,1000,33,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,26,2000,1000,27,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,28,2000,1000,37,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,0,30,2000,1000,28,16,16,16,16,100,6,6,27,27,7,7,7,100,7,7,100,10,10,10
1,1000,0.5,0.5,0.7,1,32,2000,1000,37,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,0,34,2000,1000,33,16,16,10,10,10,10,10,100,5,5,100,10,10,100,10,16,16,16,16
1,1000,0.5,0.5,0.7,1,36,2000,1000,30,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,0,38,2000,1000,27,16,16,16,16,16,100,5,5,100,10,10,10,100,7,7,100,10,10,100
1,1000,0.5,0.5,0.7,1,40,2000,1000,21,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,42,2000,1000,50,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,44,2000,1000,26,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,46,2000,1000,17,16,16,100,10,10,100,10,10,10,100,7,76,16,16,16,16,0,0,0
1,1000,0.5,0.5,0.7,1,48,2000,1000,24,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,50,2000,1000,25,16,16,90,10,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,52,2000,1000,28,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,54,2000,1000,29,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,56,2000,1000,43,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,58,2000,1000,16,37,37,10,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,60,2000,1000,38,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,62,2000,1000,23,41,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,64,2000,1000,23,16,16,10,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,66,2000,1000,30,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,68,2000,1000,34,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,70,2000,1000,23,32,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,72,2000,1000,26,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,74,2000,1000,27,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,76,2000,1000,27,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,78,2000,1000,19,66,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,0,80,2000,1000,31,16,16,16,100,7,7,7,100,7,7,100,10,10,100,10,10,10,100,11
1,1000,0.5,0.5,0.7,1,82,2000,1000,27,16,100,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,84,2000,1000,29,16,16,16,16,6,6,58,10,16,16,16,16,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,86,2000,1000,23,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,88,2000,1000,24,25,25,25,25,6,16,16,16,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,90,2000,1000,35,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,92,2000,1000,40,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,94,2000,1000,32,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,96,2000,1000,31,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,98,2000,1000,26,16,16,83,10,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,100,2000,1000,35,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,2,2000,1000,27,14,14,100,8,8,8,100,6,6,100,8,100,14,14,14,14,0,0,0
1,1000,0.6,0.5,0.7,1,4,2000,1000,25,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,6,2000,1000,27,14,14,8,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,0,8,2000,1000,28,14,14,14,6,6,6,100,6,6,100,8,8,100,8,8,33,8,8,100
1,1000,0.6,0.5,0.7,1,10,2000,1000,26,14,14,8,8,8,100,6,100,14,14,14,14,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,12,2000,1000,30,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,0,14,2000,1000,18,14,14,14,14,14,4,4,100,8,8,100,8,8,66,8,8,22,100,8
1,1000,0.6,0.5,0.7,0,16,2000,1000,23,14,14,14,14,100,5,5,100,8,8,100,8,8,100,8,8,83,8,8
1,1000,0.6,0.5,0.7,1,18,2000,1000,24,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,0,20,2000,1000,32,14,14,14,14,14,66,4,4,100,8,8,100,8,8,90,8,8,8,100
1,1000,0.6,0.5,0.7,0,22,2000,1000,20,14,14,14,100,6,6,83,8,8,100,8,8,100,8,8,100,8,8,100
1,1000,0.6,0.5,0.7,1,24,2000,1000,23,14,14,14,100,6,6,100,8,52,14,14,14,14,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,0,26,2000,1000,25,14,14,14,90,6,6,100,8,8,90,8,8,100,8,8,100,8,8,100
1,1000,0.6,0.5,0.7,0,28,2000,1000,21,25,25,25,25,5,5,83,8,8,55,8,8,100,8,8,55,8,8,20
1,1000,0.6,0.5,0.7,1,30,2000,1000,71,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,32,2000,1000,28,14,100,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,34,2000,1000,34,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,36,2000,1000,25,22,22,22,6,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,38,2000,1000,23,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,40,2000,1000,24,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,42,2000,1000,17,14,14,14,14,100,5,5,100,8,66,14,14,14,14,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,44,2000,1000,22,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,46,2000,1000,25,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,0,48,2000,1000,22,14,14,100,8,8,8,100,6,6,100,8,8,90,8,8,47,8,8,41
1,1000,0.6,0.5,0.7,0,50,2000,1000,25,14,14,14,100,6,6,100,8,8,100,8,8,100,8,8,100,8,8,90
1,1000,0.6,0.5,0.7,1,52,2000,1000,19,43,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,54,2000,1000,37,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,56,2000,1000,27,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,58,2000,1000,35,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,60,2000,1000,27,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,62,2000,1000,20,14,83,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,0,64,2000,1000,20,29,14,14,14,62,6,6,6,100,6,6,100,8,8,100,8,8,66,8
1,1000,0.6,0.5,0.7,1,66,2000,1000,28,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,68,2000,1000,17,90,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,0,70,2000,1000,25,14,14,100,8,8,8,100,6,6,100,8,8,100,8,8,35,8,8,100
1,1000,0.6,0.5,0.7,1,72,2000,1000,22,52,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,74,2000,1000,18,47,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,76,2000,1000,22,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,0,78,2000,1000,21,22,22,8,8,100,8,8,100,8,8,83,8,8,8,100,6,6,100,8
1,1000,0.6,0.5,0.7,1,80,2000,1000,30,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,82,2000,1000,21,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,0,84,2000,1000,25,14,14,14,100,6,6,100,8,8,100,8,8,100,8,76,14,14,14,14
1,1000,0.6,0.5,0.7,0,86,2000,1000,25,14,14,14,14,14,5,5,5,100,6,6,100,8,8,100,8,8,76,8
1,1000,0.6,0.5,0.7,1,88,2000,1000,32,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,0,90,2000,1000,25,14,14,76,8,8,38,8,8,100,8,8,100,8,8,100,8,8,8,100
1,1000,0.6,0.5,0.7,0,92,2000,1000,23,14,14,100,8,8,100,8,8,100,8,8,58,8,8,8,90,6,6,100
1,1000,0.6,0.5,0.7,0,94,2000,1000,22,20,20,20,20,5,5,100,8,8,100,8,8,100,8,8,58,8,8,55
1,1000,0.6,0.5,0.7,1,96,2000,1000,21,14,14,35,8,8,90,8,8,100,8,8,100,8,90,14,14,14,14,0
1,1000,0.6,0.5,0.7,1,98,2000,1000,19,14,14,14,14,41,5,5,100,8,66,14,14,14,14,0,0,0,0,0
1,1000,0.6,0.5,0.7,0,100,2000,1000,25,14,14,100,8,8,100,8,8,83,8,8,100,8,8,66,8,8,8,100
1,1000,0.7,0.5,0.7,0,2,2000,1000,28,12,12,100,7,7,100,7,7,100,7,7,100,7,7,100,7,7,100,7
1,1000,0.7,0.5,0.7,1,4,2000,1000,15,76,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,1,6,2000,1000,30,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,0,8,2000,1000,15,32,12,12,12,12,12,12,100,3,3,100,16,16,16,16,100,4,4,100
1,1000,0.7,0.5,0.7,0,10,2000,1000,20,12,12,12,83,5,5,90,7,7,100,7,7,100,7,7,100,7,55,12
1,1000,0.7,0.5,0.7,1,12,2000,1000,17,12,66,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,1,14,2000,1000,19,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,0,16,2000,1000,16,83,12,12,12,12,12,12,12,52,2,2,100,12,12,71,7,7,43,7
1,1000,0.7,0.5,0.7,0,18,2000,1000,20,35,12,12,12,90,5,5,100,7,7,100,7,7,100,7,55,12,12,12
1,1000,0.7,0.5,0.7,0,20,2000,1000,18,12,12,100,7,7,55,7,7,90,7,7,100,7,7,100,7,7,100,7
1,1000,0.7,0.5,0.7,0,22,2000,1000,19,31,12,12,12,12,100,4,4,100,11,11,100,7,7,100,7,7,100,7
1,1000,0.7,0.5,0.7,0,24,2000,1000,21,20,20,20,20,4,4,100,7,7,100,7,90,12,12,35,7,7,100,7
1,1000,0.7,0.5,0.7,1,26,2000,1000,20,43,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,0,28,2000,1000,21,17,17,17,100,5,5,100,7,7,100,7,7,100,7,7,100,7,7,100
1,1000,0.7,0.5,0.7,0,30,2000,1000,20,33,12,12,12,12,12,12,62,3,3,100,7,7,100,7,7,100,7,62
1,1000,0.7,0.5,0.7,1,32,2000,1000,23,12,12,12,66,5,5,100,7,7,100,7,71,12,12,12,12,12,0,0
1,1000,0.7,0.5,0.7,1,34,2000,1000,16,20,20,20,20,100,4,4,100,7,71,12,12,12,12,12,0,0,0,0
1,1000,0.7,0.5,0.7,0,36,2000,1000,27,12,12,71,7,7,62,7,7,26,26,5,5,100,7,7,100,7,7,100
1,1000,0.7,0.5,0.7,0,38,2000,1000,20,12,12,100,7,7,100,7,7,100,7,7,100,7,7,100,7,90,12,12
1,1000,0.7,0.5,0.7,0,40,2000,1000,20,12,12,12,12,71,4,4,100,7,7,100,7,7,100,7,35,12,12,12
1,1000,0.7,0.5,0.7,1,42,2000,1000,40,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,1,44,2000,1000,22,12,12,12,12,100,4,66,12,12,12,12,12,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,0,46,2000,1000,20,12,12,12,12,76,4,4,100,7,7,100,7,7,100,7,55,12,12,12
1,1000,0.7,0.5,0.7,0,48,2000,1000,20,12,12,100,7,7,100,7,7,100,7,7,100,7,58,12,12,12,12,12
1,1000,0.7,0.5,0.7,1,50,2000,1000,52,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,1,52,2000,1000,19,12,12,100,7,7,100,7,90,12,12,12,12,12,12,0,0,0,0,0
1,1000,0.7,0.5,0.7,1,54,2000,1000,38,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,1,56,2000,1000,21,12,83,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,1,58,2000,1000,26,12,100,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,1,60,2000,1000,22,12,12,71,7,7,33,7,66,12,12,12,12,12,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,1,62,2000,1000,27,12,12,100,7,66,12,12,12,12,12,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,1,64,2000,1000,32,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,0,66,2000,1000,31,12,12,47,7,7,76,7,7,100,7,7,100,7,52,12,12,12,12,12
1,1000,0.7,0.5,0.7,0,68,2000,1000,22,12,12,71,7,7,7,100,5,5,100,7,7,100,7,7,100,7,7,100
1,1000,0.7,0.5,0.7,0,70,2000,1000,18,12,12,100,7,7,83,7,7,45,7,7,100,7,7,100,7,7,100,7
1,1000,0.7,0.5,0.7,1,72,2000,1000,23,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,0,74,2000,1000,30,12,12,52,7,7,40,7,7,100,7,7,100,7,7,100,7,66,12,12
1,1000,0.7,0.5,0.7,0,76,2000,1000,20,12,12,31,7,90,12,12,12,100,5,5,100,7,7,100,7,7,100,7
1,1000,0.7,0.5,0.7,1,78,2000,1000,30,12,52,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,0,80,2000,1000,16,19,19,19,19,19,90,3,3,100,7,7,100,7,7,100,7,7,100,7
1,1000,0.7,0.5,0.7,1,82,2000,1000,25,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,1,84,2000,1000,16,62,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,0,86,2000,1000,17,12,12,12,90,5,5,100,7,7,100,7,7,100,7,7,100,7,7,76
1,1000,0.7,0.5,0.7,1,88,2000,1000,21,35,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,1,90,2000,1000,22,12,62,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,1,92,2000,1000,18,12,12,100,7,7,100,7,7,100,7,100,12,12,12,12,12,12,0,0
1,1000,0.7,0.5,0.7,1,94,2000,1000,25,27,27,7,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,0,96,2000,1000,23,12,100,12,12,12,7,7,7,100,5,5,100,7,7,100,7,7,100,7
1,1000,0.7,0.5,0.7,1,98,2000,1000,38,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,0,100,2000,1000,19,12,12,100,7,7,100,7,7,100,7,7,100,7,7,100,7,7,100,7
1,1000,0.8,0.5,0.7,1,2,2000,1000,18,66,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,1,4,2000,1000,25,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,0,6,2000,1000,20,43,11,11,11,23,23,23,23,23,2,11,100,20,11,11,11,58,4,4
1,1000,0.8,0.5,0.7,1,8,2000,1000,15,11,11,100,6,6,100,6,90,11,11,11,11,11,11,11,0,0,0,0
1,1000,0.8,0.5,0.7,1,10,2000,1000,12,31,100,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,1,12,2000,1000,29,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,0,14,2000,1000,21,11,11,11,11,11,100,3,35,11,11,43,6,6,100,6,6,100,6,6
1,1000,0.8,0.5,0.7,1,16,2000,1000,21,43,43,6,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,0,18,2000,1000,20,11,11,55,6,6,6,100,4,62,11,11,11,90,4,4,100,6,6,100
1,1000,0.8,0.5,0.7,1,20,2000,1000,25,11,11,11,11,62,3,3,100,6,100,11,11,11,11,11,11,11,11,0
1,1000,0.8,0.5,0.7,1,22,2000,1000,20,11,11,76,6,6,100,6,6,100,6,45,11,11,11,11,11,11,0,0
1,1000,0.8,0.5,0.7,0,24,2000,1000,20,11,11,90,6,6,58,6,100,11,11,11,11,11,11,11,52,2,76,11
1,1000,0.8,0.5,0.7,1,26,2000,1000,19,11,90,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,1,28,2000,1000,20,38,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,1,30,2000,1000,15,66,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,1,32,2000,1000,17,11,11,58,6,6,50,6,76,11,11,11,11,11,11,11,0,0,0,0
1,1000,0.8,0.5,0.7,1,34,2000,1000,17,83,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,1,36,2000,1000,19,11,66,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,1,38,2000,1000,18,11,71,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,0,40,2000,1000,17,11,11,11,100,4,4,100,11,11,100,6,6,100,6,6,100,6,83,11
1,1000,0.8,0.5,0.7,1,42,2000,1000,27,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,1,44,2000,1000,19,11,11,76,6,6,50,6,6,100,6,41,11,11,11,11,11,11,0,0
1,1000,0.8,0.5,0.7,1,46,2000,1000,15,11,100,11,11,11,55,4,4,100,6,6,100,32,11,11,11,0,0,0
1,1000,0.8,0.5,0.7,0,48,2000,1000,23,11,11,11,11,11,100,3,3,100,6,6,100,6,6,100,6,100,11,11
