"memory","budget","ratio","UT","BB","Extinct","rep","target","popInit","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20"
1,1000,1,0.5,0.6,0,100,2000,1000,1749,1473,2447,1518,2273,2673,1201,1651,2904,1564,2483,1331,1866,3641,2021,3044,1410,1758,3377,1838
1,1000,0.5,0.5,0.7,0,2,2000,1000,1737,2036,2099,2336,3331,1593,1806,2964,1527,1290,1665,2350,1195,1308,2025,3245,1629,1889,2986,1514
1,1000,0.5,0.5,0.7,1,4,2000,1000,1729,2398,1102,247,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,6,2000,1000,1732,769,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,8,2000,1000,1747,912,133,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,10,2000,1000,1735,1652,1065,522,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,12,2000,1000,1743,1286,1247,1512,1659,1720,1765,1788,1947,2168,3246,1580,2444,1157,316,140,0,0,0,0
1,1000,0.5,0.5,0.7,1,14,2000,1000,1746,771,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,16,2000,1000,1734,767,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,18,2000,1000,1762,1496,1223,842,296,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,20,2000,1000,1750,1620,1375,1120,1158,1372,1817,3216,1665,2052,3386,1735,1706,2357,1159,865,418,16,0,0
1,1000,0.5,0.5,0.7,1,22,2000,1000,1753,1559,1324,1580,1564,1457,1313,800,1209,2240,1615,1813,2652,1269,633,286,0,0,0,0
1,1000,0.5,0.5,0.7,1,24,2000,1000,1740,878,110,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,26,2000,1000,1732,810,53,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,28,2000,1000,1724,761,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,0,30,2000,1000,1760,1789,1812,2108,2381,2784,1233,1370,2220,1958,1044,1245,1913,3142,1588,1867,3097,1599,1543,2090
1,1000,0.5,0.5,0.7,1,32,2000,1000,1750,834,71,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,0,34,2000,1000,1749,1577,1378,1078,1097,1267,1582,2209,3198,1531,2010,3528,1861,1907,2768,1350,1149,830,221,17
1,1000,0.5,0.5,0.7,1,36,2000,1000,1754,777,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,0,38,2000,1000,1732,1943,2032,2112,2363,2667,3126,1327,1731,3074,1638,1550,2159,3117,1469,1711,2954,1541,1961,2881
1,1000,0.5,0.5,0.7,1,40,2000,1000,1711,1696,1227,711,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,42,2000,1000,1720,740,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,44,2000,1000,1764,1345,599,162,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,46,2000,1000,1757,2099,2292,3340,1622,2250,3279,1572,1477,2016,3573,1881,2598,1230,362,167,0,0,0,0
1,1000,0.5,0.5,0.7,1,48,2000,1000,1712,1296,839,304,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,50,2000,1000,1741,2103,2396,2749,1169,847,399,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,52,2000,1000,1751,925,156,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,54,2000,1000,1739,781,313,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,56,2000,1000,1749,770,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,58,2000,1000,1728,2296,1928,631,112,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,60,2000,1000,1746,787,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,62,2000,1000,1772,2339,1149,389,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,64,2000,1000,1726,1531,1268,934,836,374,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,66,2000,1000,1738,856,330,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,68,2000,1000,1753,910,146,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,70,2000,1000,1739,2261,1412,896,414,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,72,2000,1000,1746,861,74,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,74,2000,1000,1769,1317,550,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,76,2000,1000,1764,1261,474,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,78,2000,1000,1733,2534,1148,321,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,0,80,2000,1000,1730,1629,2067,2375,2806,1210,1235,1956,3277,1722,2191,3595,1827,2027,3340,1719,1600,2244,3938,2096
1,1000,0.5,0.5,0.7,1,82,2000,1000,1743,1976,3123,1496,923,481,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,84,2000,1000,1751,1724,1621,1531,1378,1096,1457,2457,1278,1048,656,118,1,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,86,2000,1000,1765,1271,771,272,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,88,2000,1000,1743,2208,1794,2023,1620,684,640,296,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,90,2000,1000,1749,866,107,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,92,2000,1000,1764,901,144,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,94,2000,1000,1764,857,89,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,96,2000,1000,1739,1497,1192,808,265,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,98,2000,1000,1761,2097,2322,2670,1126,769,363,4,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.7,1,100,2000,1000,1763,802,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,2,2000,1000,1754,1953,2167,2936,1353,1423,2129,3347,1641,2015,3537,1860,2710,1285,656,304,2,0,0,0
1,1000,0.6,0.5,0.7,1,4,2000,1000,1747,1140,565,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,6,2000,1000,1731,1116,1118,911,996,728,202,6,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,0,8,2000,1000,1750,1458,1302,1151,854,1101,1754,3072,1631,1986,3331,1716,1733,2749,1389,1445,2248,1496,1874,2948
1,1000,0.6,0.5,0.7,1,10,2000,1000,1730,1409,1224,1039,1267,2028,3759,2016,2783,1298,516,237,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,12,2000,1000,1764,1087,548,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,0,14,2000,1000,1770,1513,1421,1385,1294,1186,982,1589,3037,1639,1759,2959,1554,1626,2498,1249,1228,2170,3094,1547
1,1000,0.6,0.5,0.7,0,16,2000,1000,1736,1473,1381,1909,2334,2972,1330,1682,3049,1636,1806,2833,1416,1961,3152,1610,1703,2650,1337,1311
1,1000,0.6,0.5,0.7,1,18,2000,1000,1752,1113,643,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,0,20,2000,1000,1740,1566,1540,1617,1785,2075,2540,1128,1565,3247,1808,1902,3180,1622,1726,2659,1322,1329,1972,3062
1,1000,0.6,0.5,0.7,0,22,2000,1000,1735,1650,1552,2168,2830,1283,1539,2614,1368,1878,2965,1479,2039,3176,1567,2206,3425,1707,1830,2887
1,1000,0.6,0.5,0.7,1,24,2000,1000,1743,1481,1999,2485,3176,1423,2030,3392,1754,2407,1147,469,215,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,0,26,2000,1000,1760,1474,1813,2219,2724,1206,1434,2913,1639,1716,2669,1341,1759,2774,1389,1904,3031,1531,1716,3150
1,1000,0.6,0.5,0.7,0,28,2000,1000,1754,2214,1785,1490,1282,929,1353,2681,1466,1567,2419,1339,1891,2985,1500,1537,2425,1230,1206,2157
1,1000,0.6,0.5,0.7,1,30,2000,1000,1739,755,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,32,2000,1000,1749,1938,2999,1443,927,579,102,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,34,2000,1000,1708,773,51,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,36,2000,1000,1771,2188,2011,1516,814,818,466,65,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,38,2000,1000,1748,975,342,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,40,2000,1000,1752,887,486,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,42,2000,1000,1750,1362,1690,1990,2318,2936,1341,1641,3283,1807,2497,1192,480,221,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,44,2000,1000,1744,1320,1008,665,194,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,46,2000,1000,1745,990,264,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,0,48,2000,1000,1765,1695,2283,2930,1281,1296,1876,2990,1509,1870,3140,1602,1730,2669,1334,1366,2368,1271,1264,2311
1,1000,0.6,0.5,0.7,0,50,2000,1000,1756,1935,1809,2338,2978,1313,1872,3159,1640,1746,3121,1651,1761,3439,1892,2049,3173,1575,1706,2676
1,1000,0.6,0.5,0.7,1,52,2000,1000,1747,2347,1085,416,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,54,2000,1000,1764,815,92,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,56,2000,1000,1774,1386,1164,956,534,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,58,2000,1000,1720,1142,675,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,60,2000,1000,1737,1252,928,498,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,62,2000,1000,1749,1772,2678,1298,681,315,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,0,64,2000,1000,1747,2246,1536,1419,1967,2501,1129,1274,2046,3430,1750,2139,3529,1805,1987,3115,1547,1613,2511,1261
1,1000,0.6,0.5,0.7,1,66,2000,1000,1744,1099,587,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,68,2000,1000,1759,2714,1235,568,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,0,70,2000,1000,1757,1961,2285,2798,1224,1188,1644,3056,1644,2005,3332,1695,1839,2867,1431,1497,2266,1413,2132,3380
1,1000,0.6,0.5,0.7,1,72,2000,1000,1781,2437,1067,354,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,74,2000,1000,1742,2396,1079,385,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,76,2000,1000,1769,1027,439,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,0,78,2000,1000,1744,2184,1849,1290,2133,3722,1919,2168,3314,1620,1704,2638,1321,1310,1905,3077,1561,1852,3122,1624
1,1000,0.6,0.5,0.7,1,80,2000,1000,1741,876,185,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,1,82,2000,1000,1715,1162,727,279,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,0,84,2000,1000,1757,1352,1807,2219,3164,1549,1816,3419,1859,2106,3213,1581,1679,3300,1809,2588,1237,570,265,3
1,1000,0.6,0.5,0.7,0,86,2000,1000,1753,1375,1131,1335,1299,1174,814,1155,2027,3652,1911,2316,3736,1875,2039,3150,1552,1660,2566,1305
1,1000,0.6,0.5,0.7,1,88,2000,1000,1758,971,368,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,0,90,2000,1000,1752,1924,2136,2644,1150,1486,2282,1303,1733,2811,1410,2036,3280,1661,1836,2853,1427,1508,2249,3541
1,1000,0.6,0.5,0.7,0,92,2000,1000,1727,2044,2443,3784,1806,2029,3332,1721,1915,3025,1498,1608,2459,1238,1193,1721,2708,1364,1919,3224
1,1000,0.6,0.5,0.7,0,94,2000,1000,1758,2164,2106,1962,1729,1327,2087,3652,1892,2181,3397,1691,1855,2943,1472,1587,2454,1234,1267,2439
1,1000,0.6,0.5,0.7,1,96,2000,1000,1758,1569,1448,2297,1430,1699,2712,1373,1817,3536,1921,2155,3581,1836,2680,1269,609,277,0,0
1,1000,0.6,0.5,0.7,1,98,2000,1000,1755,1790,1533,1546,1625,2347,1311,1817,3245,1712,2517,1209,499,227,0,0,0,0,0,0
1,1000,0.6,0.5,0.7,0,100,2000,1000,1756,1942,2244,3483,1655,1807,2781,1381,1459,2618,1416,1894,3062,1548,1661,2521,1244,1169,1679,3120
1,1000,0.7,0.5,0.7,0,2,2000,1000,1745,1667,1941,3376,1730,2007,3257,1655,1912,3072,1560,1767,2866,1461,1715,2881,1492,2162,3522,1794
1,1000,0.7,0.5,0.7,1,4,2000,1000,1752,2657,1196,702,375,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,1,6,2000,1000,1749,970,498,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,0,8,2000,1000,1732,2262,1341,1163,1137,1508,1827,2403,3190,1453,2118,3977,2142,1605,1625,2221,3196,1523,2077,3769
1,1000,0.7,0.5,0.7,0,10,2000,1000,1724,1530,1627,2000,2650,1220,1539,2702,1430,1607,3181,1757,2378,3679,1796,2103,3377,1711,2413,1153
1,1000,0.7,0.5,0.7,1,12,2000,1000,1754,2056,2559,1106,562,262,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,1,14,2000,1000,1731,1122,790,359,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,0,16,2000,1000,1779,2661,1226,1213,1279,1314,1445,1573,1973,2589,1219,2011,3872,2106,1947,2587,1191,1253,2338,1364
1,1000,0.7,0.5,0.7,0,18,2000,1000,1740,2284,1295,1563,2042,2723,1277,1628,3152,1710,2071,3323,1680,1955,3290,1705,2415,1150,647,310
1,1000,0.7,0.5,0.7,0,20,2000,1000,1739,1862,2233,3003,1364,1501,2419,1232,1652,2711,1380,1988,3284,1679,1894,3103,1591,1741,2850,1455
1,1000,0.7,0.5,0.7,0,22,2000,1000,1708,2256,1444,1423,1683,2143,2971,1404,1968,3835,2098,1957,3063,1539,1709,2744,1388,1575,2966,1615
1,1000,0.7,0.5,0.7,0,24,2000,1000,1730,2174,2134,1920,1639,1213,2085,3811,2012,2297,3588,1778,2700,1292,1407,2285,1476,1884,3052,1525
1,1000,0.7,0.5,0.7,1,26,2000,1000,1768,2357,1069,517,229,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,0,28,2000,1000,1743,2142,2308,2529,2907,1240,1514,3048,1689,1974,3202,1623,1853,3350,1783,2092,3423,1743,1994,3243
1,1000,0.7,0.5,0.7,0,30,2000,1000,1741,2267,1383,1269,1320,1384,1546,1872,2507,1164,1692,3249,1760,2071,3330,1664,2299,3494,1728,2482
1,1000,0.7,0.5,0.7,1,32,2000,1000,1730,1383,1391,1561,2553,1324,1739,3399,1852,2155,3376,1708,2555,1227,714,405,55,0,0,0
1,1000,0.7,0.5,0.7,1,34,2000,1000,1762,2171,2567,2694,2802,2996,1221,1922,3508,1855,2539,1196,714,407,56,0,0,0,0,0
1,1000,0.7,0.5,0.7,0,36,2000,1000,1737,1750,1974,2566,1145,1518,2477,1264,1361,2199,1868,1003,1452,2860,1561,1765,2889,1487,1742,2785
1,1000,0.7,0.5,0.7,0,38,2000,1000,1743,1837,2230,2972,1364,1544,2896,1579,2190,3722,1904,2208,3781,1967,2332,3628,1800,2679,1274,1296
1,1000,0.7,0.5,0.7,0,40,2000,1000,1728,1105,1242,1589,1935,2594,1219,1932,3510,1864,2118,3343,1657,1890,3037,1524,2269,1372,1162,1183
1,1000,0.7,0.5,0.7,1,42,2000,1000,1764,785,146,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,1,44,2000,1000,1742,1180,1448,1712,2109,3709,1980,2544,1167,640,344,28,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,0,46,2000,1000,1752,1354,1285,1355,1890,2618,1222,1659,3072,1663,1862,2981,1524,2104,3382,1706,2415,1153,676,359
1,1000,0.7,0.5,0.7,0,48,2000,1000,1748,1853,2207,3319,1608,1830,2974,1518,2106,3435,1730,2006,3237,1628,2445,1171,684,370,33,0
1,1000,0.7,0.5,0.7,1,50,2000,1000,1714,737,100,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,1,52,2000,1000,1719,1868,1903,3027,1512,2206,3532,1767,2699,1293,881,687,258,33,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,1,54,2000,1000,1771,797,165,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,1,56,2000,1000,1720,2070,2657,1168,658,579,214,10,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,1,58,2000,1000,1773,1892,2963,1403,1021,894,554,141,1,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,1,60,2000,1000,1771,1708,1977,2587,1144,1221,2258,1597,2496,1249,778,466,71,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,1,62,2000,1000,1759,1408,1922,3328,1767,2506,1196,701,394,50,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,1,64,2000,1000,1757,798,400,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,0,66,2000,1000,1750,1488,1518,2378,1192,1585,2575,1326,1865,3144,1631,2119,3365,1694,2397,1143,653,356,35,0
1,1000,0.7,0.5,0.7,0,68,2000,1000,1749,1692,1936,2570,1187,1244,1919,3144,1610,2073,3510,1815,2125,3410,1705,1987,3195,1626,1823,3401
1,1000,0.7,0.5,0.7,0,70,2000,1000,1750,1908,2306,3077,1422,1645,2631,1343,1456,2329,1230,1696,2787,1426,1624,3044,1641,1889,3066,1572
1,1000,0.7,0.5,0.7,1,72,2000,1000,1744,1137,850,540,145,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,0,74,2000,1000,1745,1476,1515,2429,1212,1273,2306,1597,2113,3397,1708,1980,3080,1509,2044,3310,1659,2493,1200,735
1,1000,0.7,0.5,0.7,0,76,2000,1000,1750,1424,1420,2254,1567,2688,1393,1607,2103,3712,1969,2481,3992,1974,2361,3701,1836,2056,3301,1646
1,1000,0.7,0.5,0.7,1,78,2000,1000,1755,1592,2418,1167,682,364,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,0,80,2000,1000,1750,2155,2136,2052,2044,1997,2712,1285,1875,3519,1885,2146,3449,1745,2052,3349,1719,2000,3220,1647
1,1000,0.7,0.5,0.7,1,82,2000,1000,1747,985,524,219,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,1,84,2000,1000,1733,2518,1142,637,345,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,0,86,2000,1000,1752,1560,1672,2058,2740,1243,1594,3198,1782,2081,3372,1702,1928,3130,1598,1853,2913,1447,1603,2586
1,1000,0.7,0.5,0.7,1,88,2000,1000,1761,2292,1297,1032,910,642,243,32,5,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,1,90,2000,1000,1740,1948,2498,1077,1014,927,597,182,9,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,1,92,2000,1000,1762,2005,2486,3294,1514,1868,3044,1535,1728,3436,1899,2803,1323,890,683,219,22,1,0,0
1,1000,0.7,0.5,0.7,1,94,2000,1000,1775,2232,1675,651,499,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,0,96,2000,1000,1738,2006,3161,1492,1105,1064,909,1181,1718,2825,1404,1761,3131,1650,1890,3049,1532,1736,3460,1890
1,1000,0.7,0.5,0.7,1,98,2000,1000,1730,764,111,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.7,0,100,2000,1000,1750,1896,2302,3116,1410,1999,3199,1603,1838,3026,1540,2174,3732,1935,2196,3675,1869,2094,3339,1695
1,1000,0.8,0.5,0.7,1,2,2000,1000,1769,2528,1147,645,307,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,1,4,2000,1000,1745,979,607,298,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,0,6,2000,1000,1781,2365,1092,1194,1370,2194,2573,2407,2136,1696,1044,2072,4002,2176,1266,1493,1847,2499,1179,1907
1,1000,0.8,0.5,0.7,1,8,2000,1000,1755,1734,2145,2973,1405,2155,3561,1816,2663,1262,925,870,635,252,20,0,0,0,0,0
1,1000,0.8,0.5,0.7,1,10,2000,1000,1789,2257,2819,1238,925,706,302,74,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,1,12,2000,1000,1774,1029,699,396,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,0,14,2000,1000,1733,1258,1233,1345,1546,2046,2862,1367,2288,1443,1420,2357,1328,1680,2872,1497,1831,3054,1580,1909
1,1000,0.8,0.5,0.7,1,16,2000,1000,1735,2368,1760,531,224,113,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,0,18,2000,1000,1732,1589,1841,2477,1131,1278,2109,3600,1867,2442,1138,1216,1926,2764,1307,2092,3754,1974,2412,3862
1,1000,0.8,0.5,0.7,1,20,2000,1000,1760,1212,1126,1200,1783,2531,1196,1993,3756,2008,2810,1307,998,966,847,598,204,11,0,0
1,1000,0.8,0.5,0.7,1,22,2000,1000,1741,1668,1942,2623,1240,1820,3002,1508,1837,3114,1609,2333,1139,787,569,176,16,0,0,0
1,1000,0.8,0.5,0.7,0,24,2000,1000,1757,1707,2074,2775,1271,1450,2452,1705,2805,1433,1097,1153,1189,1310,1517,1848,2440,1448,2473,1247
1,1000,0.8,0.5,0.7,1,26,2000,1000,1744,1770,2765,1306,994,983,810,490,128,1,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,1,28,2000,1000,1732,2320,1205,945,838,568,185,11,2,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,1,30,2000,1000,1755,2531,1113,667,354,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,1,32,2000,1000,1745,1452,1564,2495,1238,1402,2373,1617,2551,1283,942,873,648,266,29,0,0,0,0,0
1,1000,0.8,0.5,0.7,1,34,2000,1000,1751,2699,1240,908,767,436,115,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,1,36,2000,1000,1767,1976,2561,1150,754,492,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,1,38,2000,1000,1725,1971,2600,1163,790,582,189,16,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,0,40,2000,1000,1748,1477,1660,2204,3145,1478,2011,3859,2098,2001,3060,1510,1882,3168,1638,1954,3261,1696,2630,1259
1,1000,0.8,0.5,0.7,1,42,2000,1000,1727,856,370,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,1,44,2000,1000,1747,1677,1960,2621,1196,1376,2369,1257,1785,2986,1520,2304,1197,852,695,324,65,0,0,0
1,1000,0.8,0.5,0.7,1,46,2000,1000,1732,1946,3327,1651,1442,1801,2468,1184,1865,3560,1938,2393,4316,2273,458,208,0,0,0,0
1,1000,0.8,0.5,0.7,0,48,2000,1000,1750,1284,1246,1405,1715,2325,3268,1502,2196,3878,2026,2408,3896,1973,2408,3811,1896,2748,1290,976
1,1000,0.8,0.5,0.7,0,50,2000,1000,1741,1815,2299,3155,1435,1773,3010,1557,2226,3687,1869,2306,3742,1875,2346,3790,1894,2663,1245,915
1,1000,0.8,0.5,0.7,0,52,2000,1000,1776,1526,2227,3212,1444,1719,2817,1440,1738,3323,1820,2264,3694,1877,2159,3603,1840,2224,3870,2046
1,1000,0.8,0.5,0.7,1,54,2000,1000,1735,1454,1575,2023,3640,1906,2544,1174,756,925,837,560,173,3,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,0,56,2000,1000,1741,1210,1595,2124,2957,1429,2032,3941,2166,2534,4195,2170,1155,1237,1396,1682,2948,1539,2471,1184
1,1000,0.8,0.5,0.7,0,58,2000,1000,1731,1336,1377,2225,2320,1677,1258,2369,1263,1323,1611,2121,2977,1394,2086,3826,2049,2445,3838,1899
1,1000,0.8,0.5,0.7,0,60,2000,1000,1769,1796,3002,1494,1250,1512,2521,1315,1801,3307,1772,2174,3788,1976,2418,3918,1951,2292,3625,1793
1,1000,0.8,0.5,0.7,1,62,2000,1000,1758,2267,1293,1173,1338,1569,2081,2923,1373,2285,1889,624,492,235,0,0,0,0,0,0
